estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
RandomForestClassifier	0.34722222222222215	0.5021693121693122	0.7714285714285714	0.1472419991755464	2	<function random_augment at 0x115912f80>	12	10	NaN	NaN
RandomForestClassifier	0.4305555555555555	0.5019576719576719	0.5825396825396825	0.05367276978088052	4	<function random_augment at 0x115912f80>	12	6	NaN	NaN
SVC	0.35185185185185186	0.5015873015873016	0.7671957671957671	0.1457246982865778	19	<function random_augment at 0x115912f80>	10	NaN	10000000.0	0.001
SVC	0.27314814814814814	0.5014021164021164	0.6838624338624338	0.15940824299347997	2	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.1
SVC	0.375	0.501058201058201	0.5793650793650794	0.07531161062097576	2	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-07
SVC	0.3465608465608465	0.5006613756613756	0.6904761904761904	0.13006621222562836	4	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-07
SVC	0.43121693121693117	0.5006613756613756	0.5634920634920635	0.04669892944680685	0	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.001
SVC	0.43121693121693117	0.5006613756613756	0.5634920634920635	0.04669892944680685	0	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-05
SVC	0.4351851851851852	0.5002380952380953	0.6468253968253969	0.08046905895649287	9	<function random_augment at 0x115912f80>	12	NaN	10.0	0.001
SVC	0.4351851851851852	0.5002380952380953	0.6468253968253969	0.08046905895649287	9	<function random_augment at 0x115912f80>	12	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5002380952380953	0.6468253968253969	0.08046905895649287	9	<function random_augment at 0x115912f80>	13	NaN	10.0	0.001
SVC	0.4351851851851852	0.5002380952380953	0.6468253968253969	0.08046905895649287	9	<function random_augment at 0x115912f80>	13	NaN	1000.0	1e-05
SVC	0.4351851851851852	0.5002380952380953	0.6468253968253969	0.08046905895649287	9	<function random_augment at 0x115912f80>	14	NaN	10.0	0.001
SVC	0.4351851851851852	0.5002380952380953	0.6468253968253969	0.08046905895649287	9	<function random_augment at 0x115912f80>	14	NaN	1000.0	1e-05
SVC	0.39351851851851855	0.5002116402116402	0.5542328042328042	0.057679881500214435	3	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.1
SVC	0.3009259259259259	0.500026455026455	0.6793650793650793	0.12261927307160086	1	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.001
SVC	0.38888888888888884	0.5000000000000001	0.5793650793650794	0.06792299062806866	3	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.001
SVC	0.35648148148148145	0.49981481481481477	0.6095238095238095	0.09486440502104083	19	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-05
SVC	0.4669312169312169	0.4996560846560846	0.5492063492063491	0.02944571606470832	9	<function random_augment at 0x115912f80>	14	NaN	100000.0	10.0
SVC	0.39351851851851855	0.49933862433862436	0.6362433862433862	0.09237502784083748	19	<function random_augment at 0x115912f80>	10	NaN	0.1	0.1
RandomForestClassifier	0.35185185185185186	0.49933862433862436	0.626984126984127	0.08887077794836416	3	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.34722222222222215	0.4992592592592593	0.6375661375661376	0.11517810639490375	9	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.001
SVC	0.3055555555555555	0.49912698412698414	0.7103174603174603	0.1504450532977286	1	<function random_augment at 0x115912f80>	12	NaN	10000000.0	0.001
SVC	0.34722222222222215	0.49873015873015875	0.6468253968253969	0.12304535688090067	4	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-07
SVC	0.4305555555555555	0.49873015873015863	0.5492063492063491	0.03821232374304213	9	<function random_augment at 0x115912f80>	10	NaN	100000.0	10.0
SVC	0.4305555555555555	0.49873015873015863	0.5492063492063491	0.044929686052570056	9	<function random_augment at 0x115912f80>	12	NaN	100000.0	10.0
SVC	0.4305555555555555	0.49870370370370376	0.6097883597883598	0.07779579030527313	19	<function random_augment at 0x115912f80>	14	NaN	10.0	0.001
SVC	0.4305555555555555	0.49870370370370376	0.6097883597883598	0.07779579030527313	19	<function random_augment at 0x115912f80>	14	NaN	1000.0	1e-05
SVC	0.38359788359788355	0.4986772486772487	0.5886243386243386	0.06740712707491152	1	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-05
RandomForestClassifier	0.27314814814814814	0.4985449735449735	0.7103174603174603	0.17275780471889202	3	<function random_augment at 0x115912f80>	14	2	NaN	NaN
RandomForestClassifier	0.34722222222222215	0.4985185185185184	0.615079365079365	0.0984930050107987	4	<function random_augment at 0x115912f80>	14	12	NaN	NaN
SVC	0.34722222222222215	0.4984126984126984	0.7566137566137566	0.14851299085134306	4	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.001
SVC	0.335978835978836	0.49838624338624343	0.646031746031746	0.11914012866533014	1	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-05
SVC	0.4305555555555555	0.4982275132275132	0.6571428571428571	0.08277868666231955	3	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-05
SVC	0.46296296296296297	0.498068783068783	0.565079365079365	0.040856668705769233	0	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-05
SVC	0.34259259259259256	0.49791005291005297	0.6317460317460317	0.10470632109967619	1	<function random_augment at 0x115912f80>	11	NaN	10.0	0.1
SVC	0.38359788359788355	0.4978042328042328	0.5492063492063491	0.05974184640113037	9	<function random_augment at 0x115912f80>	13	NaN	1000.0	10.0
SVC	0.34722222222222215	0.4977777777777777	0.5886243386243386	0.0932699112042508	4	<function random_augment at 0x115912f80>	12	NaN	0.1	0.1
SVC	0.38888888888888884	0.49753968253968256	0.6256613756613757	0.07638678047434996	9	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.1
SVC	0.34722222222222215	0.4974867724867725	0.6455026455026455	0.10618686443137204	3	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-05
SVC	0.27314814814814814	0.49743386243386245	0.7047619047619048	0.1507860761116197	2	<function random_augment at 0x115912f80>	12	NaN	100000.0	0.1
SVC	0.3465608465608465	0.4973544973544974	0.5886243386243386	0.08801516134336322	0	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.001
SVC	0.3055555555555555	0.496957671957672	0.7103174603174603	0.13766759587866878	2	<function random_augment at 0x115912f80>	14	NaN	10.0	0.1
SVC	0.4212962962962963	0.496957671957672	0.6349206349206349	0.07262326391707516	1	<function random_augment at 0x115912f80>	14	NaN	10000000.0	1e-05
RandomForestClassifier	0.35185185185185186	0.4968783068783068	0.5793650793650794	0.09186599262081242	3	<function random_augment at 0x115912f80>	14	4	NaN	NaN
SVC	0.4305555555555555	0.4965873015873016	0.6238095238095238	0.07790079534654228	9	<function random_augment at 0x115912f80>	10	NaN	1000.0	0.001
SVC	0.39351851851851855	0.49637566137566136	0.6851851851851851	0.10080606514391517	9	<function random_augment at 0x115912f80>	14	NaN	10000000.0	0.001
RandomForestClassifier	0.42857142857142855	0.4962962962962963	0.6468253968253969	0.08516875190664326	29	<function random_augment at 0x115912f80>	10	2	NaN	NaN
RandomForestClassifier	0.42857142857142855	0.4962962962962963	0.6468253968253969	0.08516875190664326	29	<function random_augment at 0x115912f80>	11	2	NaN	NaN
SVC	0.4305555555555555	0.4962962962962963	0.5992063492063492	0.06487228852292927	19	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-05
RandomForestClassifier	0.27314814814814814	0.4961375661375661	0.6936507936507935	0.13959611824713758	3	<function random_augment at 0x115912f80>	12	10	NaN	NaN
SVC	0.4305555555555555	0.49611111111111106	0.6571428571428571	0.08338050231357917	3	<function random_augment at 0x115912f80>	11	NaN	1000.0	0.001
SVC	0.34722222222222215	0.495952380952381	0.6203703703703703	0.10211755352038869	9	<function random_augment at 0x115912f80>	13	NaN	10000000.0	0.001
SVC	0.4259259259259259	0.49576719576719575	0.6005291005291005	0.06272910194827061	0	<function random_augment at 0x115912f80>	12	NaN	10000000.0	1e-07
SVC	0.39814814814814814	0.49571428571428566	0.6468253968253969	0.08991898097982202	9	<function random_augment at 0x115912f80>	10	NaN	10.0	0.001
SVC	0.39814814814814814	0.49571428571428566	0.6468253968253969	0.08991898097982202	9	<function random_augment at 0x115912f80>	10	NaN	1000.0	1e-05
SVC	0.39814814814814814	0.49571428571428566	0.6468253968253969	0.08991898097982202	9	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-07
RandomForestClassifier	0.3796296296296296	0.4954761904761904	0.615079365079365	0.08965586218066728	4	<function random_augment at 0x115912f80>	13	14	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.49521164021164016	0.6936507936507935	0.1471059905224116	3	<function random_augment at 0x115912f80>	13	14	NaN	NaN
SVC	0.39814814814814814	0.4950793650793651	0.5992063492063492	0.08336559382275231	19	<function random_augment at 0x115912f80>	11	NaN	10.0	0.001
SVC	0.39814814814814814	0.4950793650793651	0.5992063492063492	0.08336559382275231	19	<function random_augment at 0x115912f80>	11	NaN	1000.0	1e-05
SVC	0.39814814814814814	0.4950793650793651	0.5992063492063492	0.08336559382275231	19	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-07
RandomForestClassifier	0.39351851851851855	0.4947619047619048	0.7714285714285714	0.14445162976101014	2	<function random_augment at 0x115912f80>	11	14	NaN	NaN
SVC	0.4259259259259259	0.49449735449735444	0.5462962962962963	0.04776034299009845	9	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.1
SVC	0.38888888888888884	0.49444444444444435	0.5992063492063492	0.08557863719298739	3	<function random_augment at 0x115912f80>	13	NaN	10.0	0.1
RandomForestClassifier	0.39814814814814814	0.4943386243386243	0.6238095238095238	0.09019644862700056	99	<function random_augment at 0x115912f80>	14	2	NaN	NaN
RandomForestClassifier	0.38888888888888884	0.49383597883597885	0.7714285714285714	0.1451109590906067	2	<function random_augment at 0x115912f80>	12	12	NaN	NaN
SVC	0.42063492063492064	0.49383597883597885	0.6126984126984126	0.07425269469196537	9	<function random_augment at 0x115912f80>	11	NaN	100000.0	0.1
SVC	0.35648148148148145	0.4937830687830688	0.626984126984127	0.10409775582383947	3	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.001
SVC	0.38359788359788355	0.49367724867724866	0.5841269841269842	0.09109708364384725	1	<function random_augment at 0x115912f80>	10	NaN	10.0	0.1
SVC	0.3333333333333333	0.49325396825396817	0.5879629629629629	0.09142537166162523	1	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-07
RandomForestClassifier	0.34722222222222215	0.4931746031746031	0.7714285714285714	0.15729333379308583	2	<function random_augment at 0x115912f80>	13	6	NaN	NaN
SVC	0.34259259259259256	0.4929365079365079	0.6521164021164021	0.12032400991047526	9	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-07
RandomForestClassifier	0.3055555555555555	0.49291005291005285	0.7714285714285714	0.1637878012202381	2	<function random_augment at 0x115912f80>	13	14	NaN	NaN
SVC	0.3941798941798942	0.4924603174603175	0.5793650793650794	0.07258229522658328	2	<function random_augment at 0x115912f80>	10	NaN	10000000.0	1e-05
SVC	0.4166666666666667	0.49232804232804234	0.5992063492063492	0.06581615020693571	3	<function random_augment at 0x115912f80>	12	NaN	1000.0	0.001
SVC	0.4166666666666667	0.49232804232804234	0.5992063492063492	0.06581615020693571	3	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-05
RandomForestClassifier	0.34788359788359785	0.49214285714285716	0.7126984126984127	0.14989226555776813	1	<function random_augment at 0x115912f80>	11	4	NaN	NaN
SVC	0.3955026455026455	0.491984126984127	0.6256613756613757	0.08204870252452405	1	<function random_augment at 0x115912f80>	14	NaN	1000.0	0.001
SVC	0.39351851851851855	0.49190476190476196	0.6468253968253969	0.08852831408464641	9	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-07
SVC	0.27314814814814814	0.49185185185185176	0.6603174603174603	0.1427311957053721	2	<function random_augment at 0x115912f80>	13	NaN	100000.0	0.001
SVC	0.31216931216931215	0.49177248677248675	0.646031746031746	0.11460702187623972	1	<function random_augment at 0x115912f80>	14	NaN	100000.0	0.001
RandomForestClassifier	0.35185185185185186	0.4917195767195768	0.7714285714285714	0.14866730652705842	2	<function random_augment at 0x115912f80>	12	8	NaN	NaN
SVC	0.3101851851851852	0.4914021164021164	0.626984126984127	0.12293762089847497	1	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.1
RandomForestClassifier	0.35185185185185186	0.49111111111111116	0.6005291005291005	0.10180884132749757	4	<function random_augment at 0x115912f80>	14	8	NaN	NaN
RandomForestClassifier	0.3101851851851852	0.49111111111111094	0.615079365079365	0.11028044879239228	4	<function random_augment at 0x115912f80>	13	12	NaN	NaN
SVC	0.35648148148148145	0.4909259259259259	0.6603174603174603	0.10168403683494649	4	<function random_augment at 0x115912f80>	10	NaN	100000.0	10.0
RandomForestClassifier	0.34722222222222215	0.490185185185185	0.615079365079365	0.10541046372736301	4	<function random_augment at 0x115912f80>	14	10	NaN	NaN
SVC	0.34722222222222215	0.49010582010582004	0.6793650793650793	0.126106296726064	19	<function random_augment at 0x115912f80>	11	NaN	10000000.0	1e-05
SVC	0.34722222222222215	0.49005291005290996	0.6626984126984127	0.10804102601187793	1	<function random_augment at 0x115912f80>	13	NaN	10.0	0.1
SVC	0.35648148148148145	0.4898148148148148	0.7566137566137566	0.13842805886970064	4	<function random_augment at 0x115912f80>	14	NaN	10.0	0.1
RandomForestClassifier	0.39351851851851855	0.4898148148148148	0.656084656084656	0.0956666577415149	29	<function random_augment at 0x115912f80>	14	2	NaN	NaN
SVC	0.3148148148148148	0.4897354497354497	0.6603174603174603	0.12302917377033572	3	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.1
SVC	0.38359788359788355	0.48960317460317454	0.708994708994709	0.12044243438489564	1	<function random_augment at 0x115912f80>	13	NaN	1000.0	0.001
RandomForestClassifier	0.35648148148148145	0.48952380952380947	0.656084656084656	0.12110859733742432	49	<function random_augment at 0x115912f80>	13	2	NaN	NaN
RandomForestClassifier	0.27314814814814814	0.4894708994708995	0.6603174603174603	0.14207867949126216	3	<function random_augment at 0x115912f80>	13	8	NaN	NaN
SVC	0.38359788359788355	0.4894708994708995	0.5492063492063491	0.060464443118334085	9	<function random_augment at 0x115912f80>	12	NaN	1000.0	10.0
SVC	0.38888888888888884	0.489021164021164	0.6626984126984127	0.09263188886466199	0	<function random_augment at 0x115912f80>	13	NaN	10000000.0	1e-07
SVC	0.3465608465608465	0.489021164021164	0.5529100529100529	0.07328758584368233	0	<function random_augment at 0x115912f80>	12	NaN	10.0	0.1
RandomForestClassifier	0.34722222222222215	0.4889947089947089	0.615079365079365	0.09852881157193849	4	<function random_augment at 0x115912f80>	12	12	NaN	NaN
SVC	0.39351851851851855	0.48888888888888893	0.5992063492063492	0.08375157495029184	9	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-05
SVC	0.34722222222222215	0.4887301587301587	0.5992063492063492	0.08966870240209898	19	<function random_augment at 0x115912f80>	11	NaN	100000.0	1e-05
SVC	0.42063492063492064	0.4885449735449735	0.5492063492063491	0.04955328002078738	9	<function random_augment at 0x115912f80>	10	NaN	1000.0	10.0
SVC	0.4305555555555555	0.48843915343915345	0.5886243386243386	0.06590263034616242	9	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-05
RandomForestClassifier	0.3101851851851852	0.4883597883597884	0.7380952380952381	0.14507307922118715	3	<function random_augment at 0x115912f80>	11	14	NaN	NaN
SVC	0.38888888888888884	0.48809523809523814	0.6256613756613757	0.0817541647638225	0	<function random_augment at 0x115912f80>	10	NaN	100000.0	1e-05
RandomForestClassifier	0.35185185185185186	0.4878835978835978	0.7714285714285714	0.14829040788778802	2	<function random_augment at 0x115912f80>	14	8	NaN	NaN
SVC	0.3101851851851852	0.48783068783068784	0.6613756613756614	0.12240746744149207	2	<function random_augment at 0x115912f80>	11	NaN	10.0	0.1
SVC	0.3333333333333333	0.48769841269841263	0.5555555555555555	0.07946818699180302	1	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-07
SVC	0.3333333333333333	0.48769841269841263	0.5555555555555555	0.07946818699180302	1	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-07
SVC	0.28835978835978837	0.4874867724867725	0.5529100529100529	0.1002206211091093	0	<function random_augment at 0x115912f80>	11	NaN	10000000.0	0.001
SVC	0.43121693121693117	0.48690476190476184	0.5529100529100529	0.0465006826300949	0	<function random_augment at 0x115912f80>	12	NaN	100000.0	1e-05
RandomForestClassifier	0.27314814814814814	0.48687830687830685	0.6936507936507935	0.13703528527408873	3	<function random_augment at 0x115912f80>	11	10	NaN	NaN
SVC	0.39351851851851855	0.4867460317460318	0.5904761904761905	0.08123633499660574	19	<function random_augment at 0x115912f80>	13	NaN	100000.0	1e-07
RandomForestClassifier	0.3101851851851852	0.48669312169312173	0.7714285714285714	0.1639200832076057	2	<function random_augment at 0x115912f80>	11	12	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.48661375661375655	0.6362433862433862	0.0786384016135681	9	<function random_augment at 0x115912f80>	10	2	NaN	NaN
