estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.4576719576719577	0.5876190476190477	0.7103174603174603	0.09499224587810276	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	10.0
SVC	0.4576719576719577	0.5876190476190477	0.7103174603174603	0.09499224587810276	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	1.0
SVC	0.4212962962962963	0.5872222222222223	0.7195767195767195	0.09576732731143585	2	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	0.01
SVC	0.4212962962962963	0.5872222222222223	0.7195767195767195	0.09576732731143585	2	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	0.001
SVC	0.4212962962962963	0.5872222222222223	0.7195767195767195	0.09576732731143585	2	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000.0	0.0001
SVC	0.4212962962962963	0.5872222222222223	0.7195767195767195	0.09576732731143585	2	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	1e-05
SVC	0.42063492063492064	0.5870634920634921	0.8412698412698413	0.1728303537511238	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	0.1	1.0
SVC	0.46759259259259256	0.5870370370370369	0.8042328042328042	0.13641190071672066	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000000.0	0.0001
SVC	0.45833333333333326	0.587010582010582	0.7579365079365079	0.1339535942395835	9	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	0.01
SVC	0.4212962962962963	0.5868518518518518	0.7566137566137566	0.12999962314722507	4	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	0.0001
SVC	0.42063492063492064	0.5866931216931216	0.7579365079365079	0.12104588635702763	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	0.01
SVC	0.5092592592592592	0.5866666666666667	0.7671957671957671	0.09499271740572691	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000000.0	0.0001
SVC	0.4947089947089947	0.5864285714285713	0.6761904761904761	0.0774954202417808	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10.0	1.0
SVC	0.38359788359788355	0.5864285714285713	0.6761904761904761	0.10765913889607646	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	1.0
SVC	0.38359788359788355	0.5864285714285713	0.6761904761904761	0.10765913889607646	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	1.0
SVC	0.4576719576719577	0.5862433862433862	0.6732804232804233	0.08923386697657493	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.1
SVC	0.4576719576719577	0.5862433862433862	0.6574074074074074	0.07709904330569876	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	1.0
RandomForestClassifier	0.4351851851851852	0.5861904761904762	0.7301587301587302	0.10227410582042938	99	<function random_augment at 0x7f3c4e676a70>	12	2	NaN	NaN
SVC	0.503968253968254	0.5861640211640211	0.6732804232804233	0.06497763804904017	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	100.0	0.1
SVC	0.47222222222222215	0.5858465608465608	0.8042328042328042	0.12404727771016914	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000.0	0.01
RandomForestClassifier	0.38888888888888884	0.5857142857142856	0.7671957671957671	0.14719411255864442	39	<function random_augment at 0x7f3c4e676a70>	13	4	NaN	NaN
SVC	0.4305555555555555	0.5855555555555555	0.8042328042328042	0.13542305561480103	9	<function random_augment at 0x7f3c4e676a70>	14	NaN	100.0	0.01
SVC	0.4576719576719577	0.5855026455026454	0.6761904761904761	0.07836359307541158	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	100.0	1.0
SVC	0.4259259259259259	0.5853703703703703	0.8412698412698413	0.14683520630751834	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000000.0	0.0001
SVC	0.5317460317460317	0.58505291005291	0.6362433862433862	0.04002410320517589	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	0.1
SVC	0.4212962962962963	0.5847354497354497	0.7195767195767195	0.10042787998008058	4	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.0001
SVC	0.46296296296296297	0.5846560846560845	0.8042328042328042	0.12036019493010786	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	0.01
SVC	0.42063492063492064	0.5845767195767195	0.7103174603174603	0.10757355460755968	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	1.0	10.0
SVC	0.4305555555555555	0.5844973544973545	0.7301587301587302	0.10017968375784032	3	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	1e-06
SVC	0.39351851851851855	0.5844973544973545	0.7301587301587302	0.11019334370222507	3	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	1e-05
SVC	0.4305555555555555	0.5844973544973545	0.7301587301587302	0.10017968375784032	3	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	1e-06
SVC	0.4305555555555555	0.5844973544973545	0.7301587301587302	0.10017968375784032	3	<function random_augment at 0x7f3c4e676a70>	18	NaN	10.0	0.001
SVC	0.4305555555555555	0.5844973544973545	0.7301587301587302	0.10017968375784032	3	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	0.0001
SVC	0.4305555555555555	0.5844973544973545	0.7301587301587302	0.10017968375784032	3	<function random_augment at 0x7f3c4e676a70>	18	NaN	10000.0	1e-06
SVC	0.4305555555555555	0.5844973544973544	0.693121693121693	0.08777247544988143	3	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	1e-05
SVC	0.46759259259259256	0.584047619047619	0.7195767195767195	0.09936254370718733	4	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	0.0001
SVC	0.38888888888888884	0.5839153439153438	0.8412698412698413	0.15795342583961236	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	0.1
SVC	0.4212962962962963	0.5837830687830687	0.7103174603174603	0.09831257351897038	4	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	1e-05
SVC	0.4212962962962963	0.5837830687830687	0.7103174603174603	0.09831257351897038	4	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	0.0001
SVC	0.4305555555555555	0.5835714285714285	0.7301587301587302	0.09937912292079447	3	<function random_augment at 0x7f3c4e676a70>	17	NaN	1000.0	1e-05
SVC	0.5092592592592592	0.5835714285714284	0.6732804232804233	0.06651281903845205	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	0.01
SVC	0.4259259259259259	0.5834391534391534	0.8042328042328042	0.13400368982266653	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	0.0001
RandomForestClassifier	0.45833333333333326	0.5834391534391534	0.6936507936507935	0.09821556035728907	9	<function random_augment at 0x7f3c4e676a70>	16	10	NaN	NaN
SVC	0.503968253968254	0.5832539682539682	0.7579365079365079	0.09563239950719069	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	0.1
SVC	0.4259259259259259	0.5832539682539682	0.7238095238095238	0.10552981346611166	2	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000000.0	0.1
SVC	0.4576719576719577	0.5830952380952381	0.6732804232804233	0.0777045150397863	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	0.1	10.0
SVC	0.43121693121693117	0.583068783068783	0.6904761904761904	0.09048005808745169	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	0.01
SVC	0.4682539682539682	0.5828835978835978	0.7579365079365079	0.10009428381909324	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	0.001
RandomForestClassifier	0.45833333333333326	0.5827777777777777	0.7412698412698412	0.11974914991984527	9	<function random_augment at 0x7f3c4e676a70>	17	8	NaN	NaN
RandomForestClassifier	0.4259259259259259	0.5826719576719577	0.8412698412698413	0.14670737427242986	9	<function random_augment at 0x7f3c4e676a70>	15	4	NaN	NaN
SVC	0.5046296296296297	0.5826190476190476	0.7579365079365079	0.09540665565447037	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	0.01
SVC	0.4212962962962963	0.5825925925925926	0.7103174603174603	0.09306525616642229	4	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	0.001
SVC	0.4259259259259259	0.5824867724867725	0.7195767195767195	0.09837178417874999	4	<function random_augment at 0x7f3c4e676a70>	17	NaN	10000.0	0.001
RandomForestClassifier	0.46296296296296297	0.5824867724867724	0.7671957671957671	0.1278796027510003	19	<function random_augment at 0x7f3c4e676a70>	14	4	NaN	NaN
RandomForestClassifier	0.47222222222222215	0.5822486772486772	0.6936507936507935	0.08185778563430013	9	<function random_augment at 0x7f3c4e676a70>	11	14	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5822486772486772	0.6936507936507935	0.07962797727196319	9	<function random_augment at 0x7f3c4e676a70>	13	12	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5822486772486772	0.6936507936507935	0.07176446595598754	9	<function random_augment at 0x7f3c4e676a70>	16	16	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5822486772486772	0.6936507936507935	0.07176446595598754	9	<function random_augment at 0x7f3c4e676a70>	16	18	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5822486772486772	0.6936507936507935	0.07176446595598754	9	<function random_augment at 0x7f3c4e676a70>	18	16	NaN	NaN
RandomForestClassifier	0.49999999999999994	0.5822486772486772	0.6936507936507935	0.07176446595598754	9	<function random_augment at 0x7f3c4e676a70>	18	18	NaN	NaN
SVC	0.42063492063492064	0.5820899470899471	0.7936507936507936	0.13117061607944722	29	<function random_augment at 0x7f3c4e676a70>	16	NaN	0.1	1.0
SVC	0.42063492063492064	0.5820899470899471	0.7936507936507936	0.13117061607944722	29	<function random_augment at 0x7f3c4e676a70>	17	NaN	0.1	1.0
SVC	0.42063492063492064	0.5820899470899471	0.7936507936507936	0.13117061607944722	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	0.1	1.0
SVC	0.4212962962962963	0.5820370370370369	0.6825396825396824	0.10053955668262073	4	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000000.0	1e-06
SVC	0.42063492063492064	0.5818783068783069	0.8412698412698413	0.14816137507091443	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	0.01
SVC	0.4576719576719577	0.5818783068783069	0.6732804232804233	0.07887902308438438	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	0.1
SVC	0.4539682539682539	0.5817989417989418	0.7103174603174603	0.09153231180926348	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	0.1
SVC	0.4259259259259259	0.5817724867724867	0.7671957671957671	0.1157809423756601	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.0001
SVC	0.4259259259259259	0.5814550264550264	0.7685185185185185	0.1180053255226724	9	<function random_augment at 0x7f3c4e676a70>	17	NaN	100000.0	0.001
RandomForestClassifier	0.5138888888888888	0.5813227513227512	0.6936507936507935	0.0654180651626832	9	<function random_augment at 0x7f3c4e676a70>	11	16	NaN	NaN
RandomForestClassifier	0.5138888888888888	0.5813227513227512	0.6936507936507935	0.0654180651626832	9	<function random_augment at 0x7f3c4e676a70>	11	18	NaN	NaN
SVC	0.4305555555555555	0.5811904761904761	0.7671957671957671	0.13313777966582446	29	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000.0	0.001
SVC	0.4305555555555555	0.5811904761904761	0.7671957671957671	0.13313777966582446	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	0.01
SVC	0.4305555555555555	0.5811904761904761	0.7671957671957671	0.13313777966582446	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	10000.0	0.001
SVC	0.4305555555555555	0.5811904761904761	0.7671957671957671	0.13313777966582446	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1.0	0.1
SVC	0.4305555555555555	0.5811904761904761	0.7671957671957671	0.13313777966582446	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	0.01
SVC	0.4305555555555555	0.5811904761904761	0.7671957671957671	0.13313777966582446	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	10000.0	0.001
SVC	0.38359788359788355	0.5806878306878306	0.6732804232804233	0.10282466772369855	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	0.1
SVC	0.4305555555555555	0.5805555555555555	0.8042328042328042	0.1309045393876573	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100000.0	0.001
RandomForestClassifier	0.4259259259259259	0.5802645502645503	0.7579365079365079	0.12458273908744676	9	<function random_augment at 0x7f3c4e676a70>	11	4	NaN	NaN
SVC	0.4576719576719577	0.5802116402116402	0.6732804232804233	0.0861698976021469	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	10.0
SVC	0.4576719576719577	0.5802116402116402	0.6732804232804233	0.0861698976021469	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	10.0
SVC	0.4873015873015873	0.5801322751322752	0.7103174603174603	0.08122539293768864	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	1000.0	0.1
SVC	0.4682539682539682	0.5799470899470899	0.7566137566137566	0.10106074957311766	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000000.0	0.1
SVC	0.4212962962962963	0.5798148148148148	0.7195767195767195	0.11493896440493435	2	<function random_augment at 0x7f3c4e676a70>	17	NaN	10.0	0.01
SVC	0.503968253968254	0.5797619047619047	0.7103174603174603	0.07613993767701299	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	0.1
SVC	0.38359788359788355	0.5797619047619047	0.6732804232804233	0.10281752072870201	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	1.0
RandomForestClassifier	0.34722222222222215	0.5796296296296296	0.8042328042328042	0.167881375913473	39	<function random_augment at 0x7f3c4e676a70>	12	4	NaN	NaN
SVC	0.4259259259259259	0.5796296296296296	0.7380952380952381	0.11884874629290318	19	<function random_augment at 0x7f3c4e676a70>	11	NaN	10000000.0	0.0001
SVC	0.42063492063492064	0.5794708994708995	0.7314814814814814	0.12145555371045368	19	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	10.0
SVC	0.42063492063492064	0.5794708994708995	0.7314814814814814	0.12145555371045368	19	<function random_augment at 0x7f3c4e676a70>	17	NaN	1.0	10.0
SVC	0.42063492063492064	0.5794708994708995	0.7314814814814814	0.12145555371045368	19	<function random_augment at 0x7f3c4e676a70>	18	NaN	1.0	10.0
RandomForestClassifier	0.49999999999999994	0.5794708994708994	0.6936507936507935	0.07866296130989078	9	<function random_augment at 0x7f3c4e676a70>	18	10	NaN	NaN
SVC	0.4576719576719577	0.5792063492063492	0.6732804232804233	0.08366292426660328	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000.0	0.1
SVC	0.38359788359788355	0.579021164021164	0.6761904761904761	0.1025830143071114	29	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	0.1
SVC	0.39351851851851855	0.5784391534391534	0.8412698412698413	0.15333740468776966	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	1000.0	0.01
SVC	0.4305555555555555	0.5784391534391534	0.8412698412698413	0.14968355897842708	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	100000.0	0.001
SVC	0.47222222222222215	0.5784126984126983	0.7208994708994708	0.10616407060649614	9	<function random_augment at 0x7f3c4e676a70>	18	NaN	100.0	0.01
RandomForestClassifier	0.38888888888888884	0.5783333333333334	0.8042328042328042	0.15925482951880515	49	<function random_augment at 0x7f3c4e676a70>	15	4	NaN	NaN
SVC	0.46759259259259256	0.5783333333333334	0.8042328042328042	0.11898759215627325	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	100.0	0.01
SVC	0.46759259259259256	0.5783333333333334	0.8042328042328042	0.11898759215627325	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	10000.0	0.001
SVC	0.5046296296296297	0.5781481481481481	0.7208994708994708	0.08925078289840024	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	1.0	0.1
SVC	0.42063492063492064	0.5780952380952381	0.7103174603174603	0.1157080558535679	19	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	1.0
SVC	0.42063492063492064	0.578095238095238	0.7103174603174603	0.11142879753967921	19	<function random_augment at 0x7f3c4e676a70>	13	NaN	100.0	1.0
SVC	0.42063492063492064	0.578095238095238	0.7103174603174603	0.11142879753967921	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1.0	10.0
SVC	0.42063492063492064	0.5776719576719577	0.7746031746031745	0.15505846862330974	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	10000.0	0.01
SVC	0.5092592592592592	0.5776455026455026	0.6732804232804233	0.05699139735396912	29	<function random_augment at 0x7f3c4e676a70>	12	NaN	100.0	0.1
SVC	0.38888888888888884	0.5775132275132274	0.8412698412698413	0.1544611104837896	19	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000.0	0.01
SVC	0.39351851851851855	0.5770899470899471	0.7301587301587302	0.11196457930703066	3	<function random_augment at 0x7f3c4e676a70>	15	NaN	10.0	0.001
SVC	0.39351851851851855	0.5770899470899471	0.7301587301587302	0.11196457930703066	3	<function random_augment at 0x7f3c4e676a70>	15	NaN	100.0	0.0001
SVC	0.39351851851851855	0.5770899470899471	0.7301587301587302	0.11196457930703066	3	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000.0	1e-06
SVC	0.39351851851851855	0.5770899470899471	0.7301587301587302	0.11196457930703066	3	<function random_augment at 0x7f3c4e676a70>	16	NaN	100000.0	1e-07
SVC	0.39351851851851855	0.5770899470899471	0.7301587301587302	0.11196457930703066	3	<function random_augment at 0x7f3c4e676a70>	18	NaN	100000.0	1e-07
SVC	0.4305555555555555	0.5770899470899471	0.693121693121693	0.08998611820566377	3	<function random_augment at 0x7f3c4e676a70>	14	NaN	10.0	0.001
SVC	0.4305555555555555	0.5770899470899471	0.693121693121693	0.08998611820566377	3	<function random_augment at 0x7f3c4e676a70>	14	NaN	100.0	0.0001
SVC	0.4305555555555555	0.5770899470899471	0.693121693121693	0.08998611820566377	3	<function random_augment at 0x7f3c4e676a70>	15	NaN	100000.0	1e-07
SVC	0.46759259259259256	0.577037037037037	0.7238095238095238	0.09257492650821071	19	<function random_augment at 0x7f3c4e676a70>	12	NaN	1000000.0	0.0001
SVC	0.4953703703703704	0.577037037037037	0.707936507936508	0.07999715673399853	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	10000000.0	0.001
SVC	0.46759259259259256	0.576957671957672	0.8042328042328042	0.12148597506575859	29	<function random_augment at 0x7f3c4e676a70>	15	NaN	1.0	0.1
SVC	0.4947089947089947	0.5769047619047619	0.6732804232804233	0.06552945831713719	29	<function random_augment at 0x7f3c4e676a70>	14	NaN	100000.0	0.01
SVC	0.4212962962962963	0.576851851851852	0.7936507936507936	0.12113138120006658	4	<function random_augment at 0x7f3c4e676a70>	14	NaN	1000000.0	0.0001
SVC	0.46759259259259256	0.5766402116402116	0.7685185185185185	0.11056345253254915	9	<function random_augment at 0x7f3c4e676a70>	16	NaN	1000.0	0.01
SVC	0.4351851851851852	0.5765079365079364	0.7671957671957671	0.12751886966375356	29	<function random_augment at 0x7f3c4e676a70>	18	NaN	1000000.0	0.0001
RandomForestClassifier	0.46759259259259256	0.5763756613756613	0.7301587301587302	0.10085257064988849	39	<function random_augment at 0x7f3c4e676a70>	16	4	NaN	NaN
