estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_random_state	augmentation_type
RandomForestClassifier	0.3333333333333333	0.5844444444444444	0.8888888888888888	0.18478883510712144	20	0	unsupervised_augment
RandomForestClassifier	0.3333333333333333	0.5838888888888889	0.7777777777777777	0.1325544379202208	20	6	supervised_augment
SVC	0.15	0.5816666666666668	0.9333333333333332	0.2248188571239488	5	24	random_augment
RandomForestClassifier	0.3333333333333333	0.5800000000000001	0.8888888888888888	0.16117240213472198	20	8	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5800000000000001	0.8888888888888888	0.15047660906779897	20	18	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5772222222222222	0.7777777777777777	0.15066621599408178	20	28	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5733333333333335	0.8888888888888888	0.1588111698033894	20	21	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5733333333333334	0.8888888888888888	0.16565992236066998	20	2	random_augment
RandomForestClassifier	0.3333333333333333	0.5716666666666668	0.8888888888888888	0.1550676873314392	20	9	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5677777777777778	0.8888888888888888	0.17643240932926238	10	6	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5633333333333334	0.8888888888888888	0.16407616418700488	10	26	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5633333333333334	0.8888888888888888	0.16407616418700488	20	19	supervised_augment
RandomForestClassifier	0.3333333333333333	0.5633333333333334	0.8888888888888888	0.16339756862358373	20	29	supervised_augment
