estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__C	estimator__gamma
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	supervised_augment	NaN	100.0	0.001
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	supervised_augment	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	supervised_augment	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.615	1.0	0.18861172475763371	0	supervised_augment	NaN	100000.0	1e-06
SVC	0.4166666666666667	0.615	1.0	0.19329900716982357	1	random_augment	NaN	100.0	0.01
SVC	0.3666666666666667	0.615	1.0	0.20475896700242757	1	random_augment	NaN	10000.0	0.001
SVC	0.4166666666666667	0.615	0.9333333333333332	0.16771982074759362	2	random_augment	NaN	100.0	0.01
SVC	0.06666666666666667	0.615	0.9333333333333332	0.2674877405751985	2	random_augment	NaN	1000000.0	1.0
SVC	0.06666666666666667	0.615	0.9333333333333332	0.2674877405751985	2	random_augment	NaN	10000000.0	1.0
SVC	0.06666666666666667	0.615	0.9333333333333332	0.2652863582091093	4	random_augment	NaN	1000000.0	1.0
SVC	0.3333333333333333	0.615	0.9333333333333332	0.19095358494916576	10	random_augment	NaN	1000000.0	1e-06
SVC	0.3	0.615	0.8888888888888888	0.16902132964967234	5	unsupervised_augment	NaN	10.0	1.0
SVC	0.35000000000000003	0.615	0.8888888888888888	0.1737930158138669	10	unsupervised_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.615	0.8888888888888888	0.15432149382633037	20	supervised_augment	NaN	10.0	0.1
SVC	0.21666666666666667	0.6144444444444445	0.9333333333333332	0.21558419053788833	20	unsupervised_augment	NaN	0.1	1.0
SVC	0.3333333333333333	0.6144444444444445	0.8888888888888888	0.17118324597840676	3	supervised_augment	NaN	1000000.0	1e-07
SVC	0.4444444444444444	0.6144444444444445	0.6666666666666666	0.07333333333333332	4	random_augment	NaN	0.1	0.1
SVC	0.3333333333333333	0.6144444444444443	1.0	0.20618821558690878	5	unsupervised_augment	NaN	10000000.0	0.0001
SVC	0.3333333333333333	0.6144444444444443	1.0	0.20618821558690878	10	unsupervised_augment	NaN	100000.0	0.001
SVC	0.24444444444444446	0.6144444444444443	0.9333333333333332	0.2080657540891613	3	random_augment	NaN	10000000.0	1e-05
SVC	0.3111111111111111	0.6138888888888888	0.9166666666666666	0.1943531531726412	2	supervised_augment	NaN	1000000.0	0.01
SVC	0.3111111111111111	0.6138888888888888	0.9166666666666666	0.1943531531726412	2	supervised_augment	NaN	10000000.0	0.01
SVC	0.3333333333333333	0.6133333333333334	1.0	0.22333333333333333	3	unsupervised_augment	NaN	100000.0	0.001
SVC	0.3333333333333333	0.6133333333333334	0.8888888888888888	0.1613063950574178	4	unsupervised_augment	NaN	10000000.0	1e-07
SVC	0.35000000000000003	0.6133333333333333	1.0	0.18426028289311794	1	supervised_augment	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.6133333333333333	1.0	0.19657876252673687	5	unsupervised_augment	NaN	10.0	0.1
SVC	0.35000000000000003	0.6133333333333333	0.9166666666666666	0.1863423107888368	5	unsupervised_augment	NaN	100000.0	0.01
SVC	0.15	0.6133333333333332	0.9333333333333332	0.2368674161625152	3	random_augment	NaN	0.1	1.0
SVC	0.35000000000000003	0.6122222222222222	1.0	0.20663082126414803	1	random_augment	NaN	1000000.0	0.001
SVC	0.2333333333333333	0.6122222222222222	0.9333333333333332	0.2084007298392471	10	random_augment	NaN	1.0	1.0
SVC	0.3333333333333333	0.6122222222222222	0.9333333333333332	0.18252008176338724	20	unsupervised_augment	NaN	100.0	0.01
SVC	0.3333333333333333	0.6122222222222222	0.9333333333333332	0.18850942275954216	20	unsupervised_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6122222222222222	0.9333333333333332	0.18850942275954216	20	unsupervised_augment	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6122222222222222	0.9333333333333332	0.1885094227595422	20	unsupervised_augment	NaN	100000.0	1e-05
SVC	0.4166666666666667	0.6116666666666667	1.0	0.1509527356329183	2	unsupervised_augment	NaN	10000000.0	1e-06
SVC	0.2833333333333333	0.6111111111111112	1.0	0.22842725832456823	4	random_augment	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.611111111111111	1.0	0.19703042316942068	1	random_augment	NaN	1000.0	0.1
SVC	0.2611111111111111	0.611111111111111	1.0	0.20711123032900716	3	supervised_augment	NaN	1000000.0	0.01
SVC	0.2833333333333333	0.611111111111111	1.0	0.19009419367549288	5	supervised_augment	NaN	1000.0	1.0
SVC	0.2833333333333333	0.611111111111111	1.0	0.19009419367549288	5	supervised_augment	NaN	10000.0	1.0
SVC	0.2833333333333333	0.611111111111111	1.0	0.19009419367549288	5	supervised_augment	NaN	100000.0	1.0
SVC	0.2833333333333333	0.611111111111111	1.0	0.19009419367549288	5	supervised_augment	NaN	1000000.0	1.0
SVC	0.2833333333333333	0.611111111111111	1.0	0.19009419367549288	5	supervised_augment	NaN	10000000.0	1.0
SVC	0.3333333333333333	0.611111111111111	0.9333333333333332	0.19681099537687058	20	unsupervised_augment	NaN	100000.0	0.0001
RandomForestClassifier	0.4444444444444444	0.6105555555555556	0.8888888888888888	0.12037621068452616	2	unsupervised_augment	6.0	NaN	NaN
SVC	0.2833333333333333	0.6105555555555556	0.8888888888888888	0.18198918025090133	3	unsupervised_augment	NaN	100.0	1.0
SVC	0.1111111111111111	0.6105555555555555	0.9333333333333332	0.2419755369739411	20	unsupervised_augment	NaN	1.0	10.0
SVC	0.3333333333333333	0.6105555555555555	0.9166666666666666	0.21101532914886173	4	unsupervised_augment	NaN	100000.0	0.01
SVC	0.35000000000000003	0.6105555555555555	0.9166666666666666	0.17714209264783545	5	unsupervised_augment	NaN	1000000.0	0.01
SVC	0.35000000000000003	0.6105555555555555	0.9166666666666666	0.17714209264783545	5	unsupervised_augment	NaN	10000000.0	0.01
SVC	0.21666666666666667	0.6105555555555555	0.8888888888888888	0.18525008122155465	4	supervised_augment	NaN	10.0	1.0
SVC	0.2611111111111111	0.6105555555555555	0.8888888888888888	0.17970225717716484	20	supervised_augment	NaN	10000.0	0.01
RandomForestClassifier	0.3333333333333333	0.6094444444444445	1.0	0.1763667965167487	0	random_augment	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.6094444444444445	1.0	0.1763667965167487	0	unsupervised_augment	4.0	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.6094444444444445	1.0	0.1763667965167487	0	supervised_augment	4.0	NaN	NaN
SVC	0.3333333333333333	0.6094444444444445	1.0	0.21394371591670297	10	unsupervised_augment	NaN	10000.0	0.01
SVC	0.15	0.6094444444444445	0.9333333333333332	0.21904746089251248	4	random_augment	NaN	100000.0	1.0
SVC	0.2333333333333333	0.6094444444444445	0.9333333333333332	0.19662350436592213	5	random_augment	NaN	10.0	1.0
SVC	0.4166666666666667	0.6094444444444445	0.9333333333333332	0.1852434167704486	5	random_augment	NaN	100.0	0.01
SVC	0.4166666666666667	0.6094444444444445	0.9333333333333332	0.1852434167704486	5	random_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6094444444444445	0.9166666666666666	0.1891346440508637	3	unsupervised_augment	NaN	1000.0	0.1
SVC	0.43333333333333335	0.6094444444444445	0.8888888888888888	0.1540612752874968	4	unsupervised_augment	NaN	100000.0	0.1
SVC	0.43333333333333335	0.6094444444444445	0.8888888888888888	0.1540612752874968	4	unsupervised_augment	NaN	1000000.0	0.1
SVC	0.43333333333333335	0.6094444444444445	0.8888888888888888	0.1540612752874968	4	unsupervised_augment	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.6088888888888889	1.0	0.2040969268645551	4	unsupervised_augment	NaN	1000.0	0.01
RandomForestClassifier	0.4444444444444444	0.6088888888888889	0.75	0.09851364510363496	2	unsupervised_augment	4.0	NaN	NaN
SVC	0.43333333333333335	0.6083333333333334	1.0	0.18978951954308507	1	random_augment	NaN	1000000.0	1e-06
SVC	0.35000000000000003	0.6083333333333334	0.9333333333333332	0.1892194819400978	10	random_augment	NaN	100.0	0.01
SVC	0.2833333333333333	0.6083333333333333	1.0	0.24381547870125264	1	supervised_augment	NaN	1000000.0	0.001
SVC	0.3333333333333333	0.6083333333333333	0.9333333333333332	0.1962810091881057	20	unsupervised_augment	NaN	1000000.0	1e-05
SVC	0.3277777777777778	0.6083333333333333	0.9166666666666666	0.15680549404584954	2	supervised_augment	NaN	100000.0	0.0001
SVC	0.2833333333333333	0.6077777777777779	0.9166666666666666	0.2065023241431999	2	supervised_augment	NaN	1000000.0	1e-06
SVC	0.15	0.6077777777777778	0.9333333333333332	0.2142774248837586	4	random_augment	NaN	1.0	1.0
SVC	0.35000000000000003	0.6077777777777778	0.9166666666666666	0.17610672970364755	4	unsupervised_augment	NaN	10000.0	0.1
SVC	0.39444444444444443	0.6072222222222222	0.9333333333333332	0.18766021961164636	5	random_augment	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.6072222222222221	0.9166666666666666	0.1745373072008912	0	random_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.6072222222222221	0.9166666666666666	0.1745373072008912	0	unsupervised_augment	NaN	1000.0	1e-05
SVC	0.3333333333333333	0.6072222222222221	0.9166666666666666	0.1745373072008912	0	supervised_augment	NaN	1000.0	1e-05
SVC	0.2333333333333333	0.6066666666666667	0.9333333333333332	0.1917721127011864	1	random_augment	NaN	10.0	1.0
SVC	0.2333333333333333	0.6066666666666667	0.9333333333333332	0.1917721127011864	1	random_augment	NaN	100.0	1.0
SVC	0.3333333333333333	0.6066666666666667	0.9333333333333332	0.18408599708013548	20	unsupervised_augment	NaN	10.0	0.1
RandomForestClassifier	0.43333333333333335	0.6066666666666667	0.8888888888888888	0.13249272050816346	10	unsupervised_augment	8.0	NaN	NaN
SVC	0.21666666666666667	0.606111111111111	0.9333333333333332	0.1991409017892409	4	random_augment	NaN	1000.0	1.0
SVC	0.4166666666666667	0.6050000000000001	1.0	0.18825793312026998	3	random_augment	NaN	1000000.0	1e-06
SVC	0.3333333333333333	0.6050000000000001	1.0	0.2082770294287258	3	supervised_augment	NaN	1000000.0	0.0001
SVC	0.2333333333333333	0.605	0.9333333333333332	0.19438808707084318	3	random_augment	NaN	100.0	1.0
SVC	0.15	0.605	0.9333333333333332	0.20140632108461615	3	random_augment	NaN	1000.0	1.0
SVC	0.3333333333333333	0.605	0.9333333333333332	0.20370715485292018	3	unsupervised_augment	NaN	1000000.0	0.001
RandomForestClassifier	0.4166666666666667	0.605	0.8888888888888888	0.13474827926705446	10	random_augment	8.0	NaN	NaN
SVC	0.21666666666666667	0.605	0.8666666666666667	0.17609358482717063	4	supervised_augment	NaN	100.0	1.0
SVC	0.3333333333333333	0.6049999999999999	1.0	0.20423676045459507	3	unsupervised_augment	NaN	10000.0	0.1
SVC	0.24444444444444446	0.6044444444444446	1.0	0.20706353769308422	4	random_augment	NaN	1000000.0	0.0001
SVC	0.3333333333333333	0.6044444444444446	0.8222222222222223	0.14465369458822921	5	unsupervised_augment	NaN	1.0	0.1
SVC	0.3666666666666667	0.6038888888888888	1.0	0.21061418122560815	1	random_augment	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.6038888888888888	1.0	0.20496988637599342	10	unsupervised_augment	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.6038888888888888	1.0	0.20496988637599342	10	unsupervised_augment	NaN	1000000.0	1e-05
SVC	0.1111111111111111	0.6038888888888888	0.9333333333333332	0.24231458483692508	5	unsupervised_augment	NaN	0.1	10.0
SVC	0.3333333333333333	0.6033333333333334	0.8222222222222223	0.13109698605645526	10	supervised_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6033333333333334	0.8222222222222223	0.13109698605645526	10	supervised_augment	NaN	10000.0	0.0001
SVC	0.3333333333333333	0.6033333333333334	0.8222222222222223	0.128601211522047	10	supervised_augment	NaN	100000.0	1e-05
SVC	0.3277777777777778	0.6033333333333333	1.0	0.18459498541936425	2	random_augment	NaN	1000000.0	0.0001
SVC	0.3277777777777778	0.6033333333333333	1.0	0.18156045145037558	2	random_augment	NaN	10000000.0	1e-05
SVC	0.24444444444444446	0.6033333333333333	0.9333333333333332	0.21893682498230696	5	random_augment	NaN	100000.0	0.001
SVC	0.15	0.6033333333333333	0.8222222222222223	0.22145980322497452	20	random_augment	NaN	10000.0	1.0
SVC	0.3333333333333333	0.6027777777777779	1.0	0.20321869871193654	1	random_augment	NaN	100.0	0.1
SVC	0.2833333333333333	0.6027777777777779	0.9166666666666666	0.20494278033118546	2	supervised_augment	NaN	1000.0	0.001
SVC	0.2833333333333333	0.6027777777777779	0.9166666666666666	0.20494278033118546	2	supervised_augment	NaN	10000.0	0.0001
SVC	0.2833333333333333	0.6027777777777779	0.9166666666666666	0.20494278033118546	2	supervised_augment	NaN	100000.0	1e-05
SVC	0.2833333333333333	0.6027777777777777	0.9333333333333332	0.23843949979340334	1	supervised_augment	NaN	10000000.0	0.001
SVC	0.26666666666666666	0.6027777777777776	1.0	0.25264343194253774	2	random_augment	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.6022222222222223	1.0	0.20590360923572051	3	unsupervised_augment	NaN	10000.0	0.001
SVC	0.3333333333333333	0.6022222222222223	1.0	0.20590360923572051	4	unsupervised_augment	NaN	10000.0	0.001
SVC	0.3333333333333333	0.6022222222222223	1.0	0.20590360923572051	4	unsupervised_augment	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.6022222222222223	1.0	0.20590360923572051	4	unsupervised_augment	NaN	1000000.0	1e-05
SVC	0.3333333333333333	0.6022222222222222	0.9166666666666666	0.18728403199946148	0	random_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.6022222222222222	0.9166666666666666	0.18728403199946148	0	unsupervised_augment	NaN	10.0	0.001
SVC	0.3333333333333333	0.6022222222222222	0.9166666666666666	0.18728403199946148	0	supervised_augment	NaN	10.0	0.001
SVC	0.21666666666666667	0.6022222222222222	0.8888888888888888	0.19561867668161612	5	supervised_augment	NaN	10.0	1.0
SVC	0.2833333333333333	0.6016666666666667	0.8888888888888888	0.1727241788960325	20	unsupervised_augment	NaN	1000.0	0.1
SVC	0.3333333333333333	0.6016666666666667	0.8333333333333334	0.14803340463857773	20	unsupervised_augment	NaN	10.0	0.0001
SVC	0.2833333333333333	0.6016666666666666	0.9333333333333332	0.17361533328199236	20	unsupervised_augment	NaN	10000000.0	1.0
SVC	0.3333333333333333	0.6011111111111112	1.0	0.20856357647513324	3	supervised_augment	NaN	10000.0	0.001
SVC	0.3333333333333333	0.6011111111111112	1.0	0.20856357647513324	3	supervised_augment	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.6011111111111112	1.0	0.20856357647513324	3	supervised_augment	NaN	1000000.0	0.001
SVC	0.15	0.6011111111111112	0.9333333333333332	0.25494855448128895	1	random_augment	NaN	10000.0	1.0
SVC	0.3333333333333333	0.6011111111111112	0.9333333333333332	0.19846323166014315	10	random_augment	NaN	100000.0	0.001
SVC	0.3333333333333333	0.6011111111111112	0.9166666666666666	0.18752448399813137	2	unsupervised_augment	NaN	10000.0	0.1
SVC	0.3333333333333333	0.6011111111111112	0.9166666666666666	0.18752448399813137	2	unsupervised_augment	NaN	100000.0	0.1
SVC	0.3333333333333333	0.6011111111111112	0.9166666666666666	0.18752448399813137	2	unsupervised_augment	NaN	1000000.0	0.1
SVC	0.3333333333333333	0.6011111111111112	0.9166666666666666	0.18752448399813137	2	unsupervised_augment	NaN	10000000.0	0.1
SVC	0.3333333333333333	0.6011111111111112	0.8888888888888888	0.1796051911592703	4	supervised_augment	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.6011111111111112	0.6666666666666666	0.09560722117466201	20	supervised_augment	NaN	1.0	0.001
SVC	0.3333333333333333	0.6005555555555555	0.9333333333333332	0.20903142300254554	4	unsupervised_augment	NaN	1000000.0	0.001
SVC	0.3277777777777778	0.6005555555555555	0.9333333333333332	0.19609537236183924	5	random_augment	NaN	10000.0	0.001
SVC	0.2833333333333333	0.6005555555555555	0.8888888888888888	0.1725167732049178	1	supervised_augment	NaN	100.0	1.0
SVC	0.2833333333333333	0.6005555555555555	0.8888888888888888	0.1725167732049178	1	supervised_augment	NaN	1000.0	1.0
SVC	0.2833333333333333	0.6005555555555555	0.8888888888888888	0.1725167732049178	1	supervised_augment	NaN	10000.0	1.0
SVC	0.2833333333333333	0.6005555555555555	0.8888888888888888	0.1725167732049178	1	supervised_augment	NaN	100000.0	1.0
SVC	0.2833333333333333	0.6005555555555555	0.8888888888888888	0.1725167732049178	1	supervised_augment	NaN	1000000.0	1.0
SVC	0.2833333333333333	0.6005555555555555	0.8888888888888888	0.1725167732049178	1	supervised_augment	NaN	10000000.0	1.0
SVC	0.2611111111111111	0.6005555555555555	0.8888888888888888	0.1818534547715431	20	supervised_augment	NaN	1000000.0	0.001
SVC	0.2222222222222222	0.6005555555555555	0.8666666666666667	0.22801410504344996	1	unsupervised_augment	NaN	0.1	1.0
SVC	0.3833333333333333	0.6005555555555555	0.7666666666666666	0.1081679649525464	20	supervised_augment	NaN	0.1	1.0
SVC	0.4166666666666667	0.6	1.0	0.19323432969542317	1	random_augment	NaN	1000.0	0.001
SVC	0.3333333333333333	0.6	0.8888888888888888	0.16976745169295848	10	unsupervised_augment	NaN	100.0	0.1
SVC	0.3333333333333333	0.5994444444444444	1.0	0.215902498570278	3	supervised_augment	NaN	1000.0	0.01
SVC	0.3333333333333333	0.5994444444444443	1.0	0.207965601381634	5	unsupervised_augment	NaN	1000.0	0.01
SVC	0.21666666666666667	0.5994444444444443	0.8888888888888888	0.18219257888967139	3	supervised_augment	NaN	10.0	1.0
SVC	0.25	0.5994444444444442	0.8666666666666667	0.18481639203661587	3	random_augment	NaN	10.0	10.0
SVC	0.25	0.5994444444444442	0.8666666666666667	0.18481639203661587	3	random_augment	NaN	100.0	10.0
SVC	0.25	0.5994444444444442	0.8666666666666667	0.18481639203661587	3	random_augment	NaN	1000.0	10.0
SVC	0.3277777777777778	0.5988888888888889	1.0	0.19804289347088672	4	random_augment	NaN	10000.0	0.001
SVC	0.3277777777777778	0.5988888888888889	1.0	0.19804289347088672	4	random_augment	NaN	100000.0	0.0001
SVC	0.26666666666666666	0.5988888888888889	1.0	0.21396896048114716	10	unsupervised_augment	NaN	1000000.0	1e-06
SVC	0.3055555555555555	0.5988888888888889	1.0	0.2173465117567786	10	unsupervised_augment	NaN	1000000.0	0.0001
SVC	0.2833333333333333	0.5988888888888888	0.9333333333333332	0.24045738309816928	20	random_augment	NaN	10000.0	0.1
SVC	0.06666666666666667	0.5983333333333334	0.9333333333333332	0.2555803128104673	4	random_augment	NaN	10000.0	1.0
SVC	0.35000000000000003	0.5983333333333334	0.9333333333333332	0.18713318027675857	10	random_augment	NaN	1000.0	0.001
SVC	0.2833333333333333	0.5983333333333334	0.9166666666666666	0.18746275350217514	10	supervised_augment	NaN	1000.0	1.0
SVC	0.2333333333333333	0.5983333333333333	0.9333333333333332	0.18082543932249368	2	random_augment	NaN	10.0	1.0
SVC	0.2333333333333333	0.5983333333333333	0.9333333333333332	0.18612437763661505	3	random_augment	NaN	10.0	1.0
SVC	0.21666666666666667	0.5983333333333333	0.9333333333333332	0.2112433796172054	3	unsupervised_augment	NaN	1000.0	1.0
SVC	0.21666666666666667	0.5983333333333333	0.9333333333333332	0.2112433796172054	3	unsupervised_augment	NaN	10000.0	1.0
SVC	0.3333333333333333	0.5983333333333333	0.9333333333333332	0.19195308711849615	3	unsupervised_augment	NaN	100000.0	0.1
SVC	0.21666666666666667	0.5983333333333333	0.9333333333333332	0.2112433796172054	3	unsupervised_augment	NaN	100000.0	1.0
SVC	0.3333333333333333	0.5983333333333333	0.9333333333333332	0.19195308711849615	3	unsupervised_augment	NaN	1000000.0	0.1
SVC	0.21666666666666667	0.5983333333333333	0.9333333333333332	0.2112433796172054	3	unsupervised_augment	NaN	1000000.0	1.0
SVC	0.3333333333333333	0.5983333333333333	0.9333333333333332	0.19195308711849615	3	unsupervised_augment	NaN	10000000.0	0.1
SVC	0.21666666666666667	0.5983333333333333	0.9333333333333332	0.2112433796172054	3	unsupervised_augment	NaN	10000000.0	1.0
SVC	0.3333333333333333	0.5983333333333333	0.9166666666666666	0.19615202594913625	20	supervised_augment	NaN	1000.0	1.0
SVC	0.35000000000000003	0.5983333333333333	0.8888888888888888	0.16384745238886378	2	supervised_augment	NaN	1000.0	1.0
