estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.41111111100000003	0.595555556	0.811111111	0.13491652699999998	3	<function supervised_augment at 0x11f250ae8>	9	NaN	10000000.0	1.0
RandomForestClassifier	0.311111111	0.595555556	0.8	0.169472675	1	<function random_augment at 0x11f2508c8>	9	6.0	NaN	NaN
SVC	0.45555555600000003	0.595555556	0.7888888890000001	0.118966745	3	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	1.0
SVC	0.45555555600000003	0.595555556	0.7888888890000001	0.118966745	4	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	1.0
SVC	0.26666666699999997	0.595555556	0.7777777779999999	0.176327417	20	<function supervised_augment at 0x11f250ae8>	9	NaN	10.0	1.0
SVC	0.355555556	0.595555556	0.7777777779999999	0.14012340199999998	1	<function supervised_augment at 0x11f250ae8>	8	NaN	10.0	0.1
SVC	0.4	0.595555556	0.7777777779999999	0.12988123699999998	2	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.01
SVC	0.4	0.595555556	0.7777777779999999	0.12988123699999998	2	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	0.001
SVC	0.444444444	0.595555556	0.7666666670000001	0.112128674	3	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	0.1
SVC	0.433333333	0.595555556	0.7666666670000001	0.11644953300000001	10	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000000.0	1.0
SVC	0.477777778	0.595555556	0.7666666670000001	0.109454314	3	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	1.0
SVC	0.477777778	0.595555556	0.7666666670000001	0.109454314	3	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1.0
SVC	0.477777778	0.595555556	0.7666666670000001	0.109454314	3	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	1.0
RandomForestClassifier	0.488888889	0.595555556	0.7555555559999999	0.09043106599999999	20	<function random_augment at 0x11f2508c8>	8	4.0	NaN	NaN
SVC	0.444444444	0.595555556	0.7555555559999999	0.11012899300000001	20	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	0.0001
SVC	0.45555555600000003	0.595555556	0.7444444440000001	0.10002468800000001	4	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	0.1
SVC	0.45555555600000003	0.595555556	0.7444444440000001	0.10002468800000001	5	<function supervised_augment at 0x11f250ae8>	10	NaN	10.0	1.0
SVC	0.5111111110000001	0.595555556	0.7444444440000001	0.093386228	10	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	0.01
SVC	0.477777778	0.595555556	0.7444444440000001	0.087939373	20	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000000.0	0.001
SVC	0.433333333	0.595555556	0.7444444440000001	0.105315517	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	10.0	1.0
SVC	0.45555555600000003	0.595555556	0.7444444440000001	0.10002468800000001	4	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	1.0
SVC	0.45555555600000003	0.595555556	0.7444444440000001	0.103899286	5	<function random_augment at 0x11fd1b048>	12	NaN	1000000.0	0.01
SVC	0.488888889	0.595555556	0.7333333329999999	0.09043106599999999	20	<function random_augment at 0x11f2508c8>	9	NaN	100000.0	10.0
SVC	0.333333333	0.595555556	0.7333333329999999	0.13799266400000001	5	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	0.001
SVC	0.477777778	0.595555556	0.7222222220000001	0.088499146	4	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	0.1
SVC	0.45555555600000003	0.595555556	0.7222222220000001	0.09232256900000001	2	<function supervised_augment at 0x11f250ae8>	9	NaN	100.0	1.0
SVC	0.488888889	0.595555556	0.7111111109999999	0.085951465	4	<function random_augment at 0x11f2508c8>	8	NaN	10000000.0	0.0001
SVC	0.5111111110000001	0.595555556	0.7111111109999999	0.067986927	5	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.001
SVC	0.5111111110000001	0.595555556	0.7111111109999999	0.067986927	5	<function random_augment at 0x11f2508c8>	10	NaN	100000.0	0.0001
SVC	0.5111111110000001	0.595555556	0.7111111109999999	0.067986927	10	<function random_augment at 0x11f2508c8>	8	NaN	1.0	0.1
SVC	0.488888889	0.595555556	0.7111111109999999	0.073568646	10	<function random_augment at 0x11f2508c8>	8	NaN	1000000.0	1e-05
SVC	0.488888889	0.595555556	0.7111111109999999	0.073568646	20	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	0.1
SVC	0.444444444	0.595555556	0.7111111109999999	0.09151671199999999	20	<function supervised_augment at 0x11f250ae8>	9	NaN	10000000.0	0.001
SVC	0.477777778	0.595555556	0.7	0.07969076	2	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	1.0
SVC	0.477777778	0.595555556	0.7	0.07969076	2	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	1.0
SVC	0.477777778	0.595555556	0.7	0.07969076	2	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	1.0
SVC	0.477777778	0.595555556	0.7	0.07969076	2	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	1.0
SVC	0.477777778	0.595555556	0.7	0.07969076	2	<function supervised_augment at 0x11f250ae8>	10	NaN	10000000.0	1.0
SVC	0.488888889	0.595555556	0.688888889	0.08122518599999999	20	<function unsupervised_augment at 0x11f250c80>	8	NaN	1000.0	10.0
SVC	0.444444444	0.595555556	0.688888889	0.09258963	4	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	0.1
SVC	0.488888889	0.595555556	0.666666667	0.061903948	4	<function random_augment at 0x11f2508c8>	10	NaN	100.0	0.1
SVC	0.433333333	0.595555556	0.666666667	0.09124651199999999	5	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.1
SVC	0.444444444	0.595555556	0.666666667	0.078755756	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000000.0	0.0001
RandomForestClassifier	0.5111111110000001	0.595555556	0.666666667	0.051448164000000005	2	<function random_augment at 0x11f2508c8>	8	4.0	NaN	NaN
RandomForestClassifier	0.5111111110000001	0.595555556	0.666666667	0.065016617	4	<function random_augment at 0x11f2508c8>	8	2.0	NaN	NaN
RandomForestClassifier	0.5111111110000001	0.595555556	0.666666667	0.065016617	5	<function random_augment at 0x11f2508c8>	8	2.0	NaN	NaN
SVC	0.5111111110000001	0.595555556	0.666666667	0.049491239000000006	4	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.01
SVC	0.5111111110000001	0.595555556	0.666666667	0.049491239000000006	4	<function random_augment at 0x11f2508c8>	8	NaN	100000.0	0.001
SVC	0.5111111110000001	0.595555556	0.666666667	0.051448164000000005	5	<function random_augment at 0x11f2508c8>	8	NaN	10.0	0.1
SVC	0.5111111110000001	0.595555556	0.666666667	0.051448164000000005	5	<function random_augment at 0x11f2508c8>	8	NaN	1000.0	0.01
SVC	0.5111111110000001	0.595555556	0.666666667	0.051448164000000005	5	<function random_augment at 0x11f2508c8>	8	NaN	100000.0	0.001
SVC	0.5111111110000001	0.595555556	0.666666667	0.061903948	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	1.0	0.1
SVC	0.5555555560000001	0.595555556	0.666666667	0.040734006	10	<function supervised_augment at 0x11f250ae8>	9	NaN	10.0	0.01
SVC	0.5555555560000001	0.595555556	0.666666667	0.043090487999999996	10	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.595555556	0.666666667	0.07083278900000001	20	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	1e-07
SVC	0.444444444	0.595555556	0.666666667	0.082432164	4	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	1.0
SVC	0.533333333	0.595555556	0.666666667	0.047453681	10	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000.0	1.0
SVC	0.488888889	0.595555556	0.666666667	0.061903948	10	<function supervised_augment at 0x11e97d620>	11	NaN	10000000.0	0.1
SVC	0.444444444	0.595555556	0.666666667	0.085951465	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	100000.0	0.1
SVC	0.444444444	0.595555556	0.666666667	0.085951465	4	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000000.0	0.1
SVC	0.42222222200000004	0.595555556	0.666666667	0.08821970300000001	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000.0	0.1
SVC	0.42222222200000004	0.595555556	0.666666667	0.08821970300000001	5	<function unsupervised_augment at 0x11e97d598>	12	NaN	1000000.0	0.01
SVC	0.533333333	0.595555556	0.666666667	0.043090487999999996	20	<function random_augment at 0x11fd1b048>	12	NaN	1000000.0	0.01
RandomForestClassifier	0.444444444	0.595555556	0.666666667	0.08122518599999999	20	<function unsupervised_augment at 0x11ff29950>	12	4.0	NaN	NaN
SVC	0.488888889	0.595555556	0.644444444	0.05691666	3	<function random_augment at 0x11f2508c8>	8	NaN	0.1	1.0
SVC	0.488888889	0.595555556	0.644444444	0.05691666	3	<function random_augment at 0x11f2508c8>	9	NaN	0.1	1.0
SVC	0.5555555560000001	0.595555556	0.644444444	0.032659863	20	<function unsupervised_augment at 0x11e97d598>	12	NaN	10.0	0.1
SVC	0.5555555560000001	0.595555556	0.622222222	0.025915342	20	<function supervised_augment at 0x11e97d620>	12	NaN	10.0	0.1
SVC	0.5555555560000001	0.595555556	0.622222222	0.025915342	20	<function supervised_augment at 0x11e97d620>	12	NaN	100000.0	0.001
SVC	0.333333333	0.593333333	0.8444444440000001	0.190593615	2	<function supervised_augment at 0x11e97d620>	11	NaN	100.0	0.01
RandomForestClassifier	0.45555555600000003	0.593333333	0.8222222220000001	0.134366369	20	<function random_augment at 0x11f2508c8>	10	8.0	NaN	NaN
SVC	0.37777777799999995	0.593333333	0.7888888890000001	0.155174136	10	<function random_augment at 0x11f2508c8>	9	NaN	10000000.0	0.001
SVC	0.45555555600000003	0.593333333	0.7777777779999999	0.115384489	1	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	0.0001
SVC	0.333333333	0.593333333	0.7777777779999999	0.158636163	4	<function random_augment at 0x11fd1b048>	12	NaN	100000.0	0.0001
SVC	0.444444444	0.593333333	0.7222222220000001	0.095736263	3	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	9	NaN	100.0	0.01
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	9	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	10	NaN	100.0	0.01
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	10	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	10	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	10	NaN	100000.0	1e-05
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11f2508c8>	10	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	9	NaN	100.0	0.01
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	9	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	10	NaN	100.0	0.01
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	1e-05
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	9	NaN	100.0	0.01
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	9	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	9	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	10	NaN	100.0	0.01
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	10	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	1e-05
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	1e-06
SVC	0.45555555600000003	0.593333333	0.7111111109999999	0.095736263	1	<function random_augment at 0x11f2508c8>	9	NaN	1000.0	0.01
SVC	0.333333333	0.593333333	0.7111111109999999	0.137275069	20	<function random_augment at 0x11f2508c8>	9	NaN	10000000.0	0.01
SVC	0.433333333	0.593333333	0.7111111109999999	0.095219046	0	<function random_augment at 0x11fd1b048>	12	NaN	10000000.0	1e-06
SVC	0.433333333	0.593333333	0.7111111109999999	0.095219046	0	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	1e-06
SVC	0.433333333	0.593333333	0.7111111109999999	0.095219046	0	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	1e-06
SVC	0.477777778	0.593333333	0.7111111109999999	0.08537499	2	<function unsupervised_augment at 0x11e97d598>	12	NaN	10.0	0.1
SVC	0.4	0.593333333	0.7111111109999999	0.10366136699999999	20	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	0.01
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11fd1b048>	11	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11fd1b048>	11	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11fd1b048>	11	NaN	100000.0	1e-05
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11fd1b048>	11	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function random_augment at 0x11fd1b048>	12	NaN	10000000.0	1e-07
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	100000.0	1e-05
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11e97d598>	11	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function unsupervised_augment at 0x11e97d598>	12	NaN	10000000.0	1e-07
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11e97d620>	11	NaN	1000.0	0.001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11e97d620>	11	NaN	10000.0	0.0001
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11e97d620>	11	NaN	100000.0	1e-05
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11e97d620>	11	NaN	1000000.0	1e-06
SVC	0.5111111110000001	0.593333333	0.7111111109999999	0.08061492099999999	0	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	1e-07
SVC	0.444444444	0.593333333	0.7	0.089883326	2	<function supervised_augment at 0x11f250ae8>	8	NaN	100.0	0.1
SVC	0.444444444	0.593333333	0.7	0.089883326	2	<function supervised_augment at 0x11f250ae8>	8	NaN	10000.0	0.01
SVC	0.444444444	0.593333333	0.7	0.089883326	2	<function supervised_augment at 0x11f250ae8>	8	NaN	1000000.0	0.001
RandomForestClassifier	0.5111111110000001	0.593333333	0.688888889	0.074899109	20	<function random_augment at 0x11f2508c8>	9	14.0	NaN	NaN
SVC	0.477777778	0.593333333	0.688888889	0.084210201	1	<function random_augment at 0x11f2508c8>	9	NaN	1000000.0	0.0001
SVC	0.45555555600000003	0.593333333	0.688888889	0.083621723	20	<function supervised_augment at 0x11f250ae8>	10	NaN	1000.0	1.0
SVC	0.42222222200000004	0.593333333	0.688888889	0.09151671199999999	5	<function supervised_augment at 0x11e97d620>	12	NaN	10000000.0	0.01
SVC	0.45555555600000003	0.593333333	0.688888889	0.083621723	20	<function supervised_augment at 0x11e97d620>	12	NaN	10000.0	0.01
SVC	0.488888889	0.593333333	0.6777777779999999	0.07083278900000001	5	<function supervised_augment at 0x11f250ae8>	9	NaN	1000000.0	0.001
SVC	0.533333333	0.593333333	0.666666667	0.049491239000000006	3	<function unsupervised_augment at 0x11f250c80>	8	NaN	10000000.0	0.1
SVC	0.533333333	0.593333333	0.666666667	0.047453681	4	<function unsupervised_augment at 0x11f250c80>	8	NaN	100000.0	1.0
SVC	0.522222222	0.593333333	0.666666667	0.046401362	4	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000000.0	0.001
SVC	0.488888889	0.593333333	0.666666667	0.058626249000000005	20	<function random_augment at 0x11f2508c8>	8	NaN	1.0	10.0
SVC	0.477777778	0.593333333	0.666666667	0.06870944400000001	2	<function unsupervised_augment at 0x11f250c80>	9	NaN	10000.0	0.001
SVC	0.477777778	0.593333333	0.666666667	0.081830901	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	1000.0	0.001
SVC	0.477777778	0.593333333	0.666666667	0.081830901	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000.0	0.0001
SVC	0.544444444	0.593333333	0.666666667	0.045324618	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000.0	0.01
SVC	0.477777778	0.593333333	0.666666667	0.081830901	2	<function unsupervised_augment at 0x11f250c80>	10	NaN	100000.0	1e-05
SVC	0.46666666700000003	0.593333333	0.666666667	0.073568646	4	<function supervised_augment at 0x11f250ae8>	10	NaN	100000.0	1.0
SVC	0.42222222200000004	0.593333333	0.666666667	0.09151671199999999	5	<function supervised_augment at 0x11f250ae8>	10	NaN	1000000.0	0.1
SVC	0.42222222200000004	0.593333333	0.666666667	0.09151671199999999	5	<function supervised_augment at 0x11f250ae8>	10	NaN	10000000.0	0.1
SVC	0.522222222	0.593333333	0.666666667	0.054251358	10	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000000.0	1.0
SVC	0.5111111110000001	0.593333333	0.666666667	0.065016617	20	<function random_augment at 0x11f2508c8>	8	NaN	10.0	10.0
SVC	0.477777778	0.593333333	0.666666667	0.06870944400000001	20	<function unsupervised_augment at 0x11f250c80>	10	NaN	10000.0	0.1
