estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	0.1	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	0.1	0.0001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	0.1	0.001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	0.1	0.01
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1.0	0.0001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1.0	0.001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function random_augment at 0x11f2508c8>	NaN	1000.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	0.0001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	0.001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	1.0
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1.0	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1.0	0.0001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10.0	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	100.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	100.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1000.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	100000.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	0.0001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	0.001
SVC	0.3111111111111111	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	0.1	10.0
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1.0	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1.0	0.0001
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	10.0	1e-05
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100.0	1e-07
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	100.0	1e-06
SVC	0.3333333333333333	NaN	0.3333333333333333	NaN	20	<function supervised_augment at 0x11f250ae8>	NaN	1000.0	1e-07
SVC	0.3111111111111111	NaN	0.3111111111111111	NaN	10	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	10.0
SVC	0.3111111111111111	NaN	0.3111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	0.1	10.0
SVC	0.3111111111111111	NaN	0.3111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1.0	0.01
SVC	0.3111111111111111	NaN	0.3111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10.0	0.001
SVC	0.3111111111111111	NaN	0.3111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	100.0	0.0001
SVC	0.3111111111111111	NaN	0.3111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	1000.0	1e-05
SVC	0.3111111111111111	NaN	0.3111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10000.0	1e-06
SVC	0.3111111111111111	NaN	0.3111111111111111	NaN	20	<function unsupervised_augment at 0x11f250c80>	NaN	10000000.0	1e-07
SVC	0.2888888888888889	NaN	0.2888888888888889	NaN	10	<function unsupervised_augment at 0x11f250c80>	NaN	10000000.0	0.0001
SVC	0.2888888888888889	NaN	0.2888888888888889	NaN	10	<function unsupervised_augment at 0x11f250c80>	NaN	10000000.0	0.01
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function unsupervised_augment at 0x11f250c80>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function unsupervised_augment at 0x11f250c80>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function unsupervised_augment at 0x11f250c80>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function unsupervised_augment at 0x11f250c80>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function unsupervised_augment at 0x11f250c80>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function unsupervised_augment at 0x11f250c80>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function unsupervised_augment at 0x11f250c80>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function supervised_augment at 0x11f250ae8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function supervised_augment at 0x11f250ae8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function supervised_augment at 0x11f250ae8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function supervised_augment at 0x11f250ae8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function supervised_augment at 0x11f250ae8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function supervised_augment at 0x11f250ae8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	0	<function supervised_augment at 0x11f250ae8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function random_augment at 0x11f2508c8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function random_augment at 0x11f2508c8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function random_augment at 0x11f2508c8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function random_augment at 0x11f2508c8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function random_augment at 0x11f2508c8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function random_augment at 0x11f2508c8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function random_augment at 0x11f2508c8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function unsupervised_augment at 0x11f250c80>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function unsupervised_augment at 0x11f250c80>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function unsupervised_augment at 0x11f250c80>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function unsupervised_augment at 0x11f250c80>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function unsupervised_augment at 0x11f250c80>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function unsupervised_augment at 0x11f250c80>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function unsupervised_augment at 0x11f250c80>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function supervised_augment at 0x11f250ae8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function supervised_augment at 0x11f250ae8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function supervised_augment at 0x11f250ae8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function supervised_augment at 0x11f250ae8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function supervised_augment at 0x11f250ae8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function supervised_augment at 0x11f250ae8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	1	<function supervised_augment at 0x11f250ae8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function random_augment at 0x11f2508c8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function random_augment at 0x11f2508c8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function random_augment at 0x11f2508c8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function random_augment at 0x11f2508c8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function random_augment at 0x11f2508c8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function random_augment at 0x11f2508c8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function random_augment at 0x11f2508c8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function unsupervised_augment at 0x11f250c80>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function unsupervised_augment at 0x11f250c80>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function unsupervised_augment at 0x11f250c80>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function unsupervised_augment at 0x11f250c80>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function unsupervised_augment at 0x11f250c80>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function unsupervised_augment at 0x11f250c80>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function unsupervised_augment at 0x11f250c80>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function supervised_augment at 0x11f250ae8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function supervised_augment at 0x11f250ae8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function supervised_augment at 0x11f250ae8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function supervised_augment at 0x11f250ae8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function supervised_augment at 0x11f250ae8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function supervised_augment at 0x11f250ae8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	2	<function supervised_augment at 0x11f250ae8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function unsupervised_augment at 0x11f250c80>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function unsupervised_augment at 0x11f250c80>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function unsupervised_augment at 0x11f250c80>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function unsupervised_augment at 0x11f250c80>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function unsupervised_augment at 0x11f250c80>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function unsupervised_augment at 0x11f250c80>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function unsupervised_augment at 0x11f250c80>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function supervised_augment at 0x11f250ae8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function supervised_augment at 0x11f250ae8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function supervised_augment at 0x11f250ae8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function supervised_augment at 0x11f250ae8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function supervised_augment at 0x11f250ae8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function supervised_augment at 0x11f250ae8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	3	<function supervised_augment at 0x11f250ae8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x11f250c80>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x11f250c80>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x11f250c80>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x11f250c80>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x11f250c80>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x11f250c80>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function unsupervised_augment at 0x11f250c80>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function supervised_augment at 0x11f250ae8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function supervised_augment at 0x11f250ae8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function supervised_augment at 0x11f250ae8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function supervised_augment at 0x11f250ae8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function supervised_augment at 0x11f250ae8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function supervised_augment at 0x11f250ae8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	4	<function supervised_augment at 0x11f250ae8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function unsupervised_augment at 0x11f250c80>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function unsupervised_augment at 0x11f250c80>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function unsupervised_augment at 0x11f250c80>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function unsupervised_augment at 0x11f250c80>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function unsupervised_augment at 0x11f250c80>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function unsupervised_augment at 0x11f250c80>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function unsupervised_augment at 0x11f250c80>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function supervised_augment at 0x11f250ae8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function supervised_augment at 0x11f250ae8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function supervised_augment at 0x11f250ae8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function supervised_augment at 0x11f250ae8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function supervised_augment at 0x11f250ae8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function supervised_augment at 0x11f250ae8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	5	<function supervised_augment at 0x11f250ae8>	14.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	10	<function supervised_augment at 0x11f250ae8>	2.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	10	<function supervised_augment at 0x11f250ae8>	4.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	10	<function supervised_augment at 0x11f250ae8>	6.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	10	<function supervised_augment at 0x11f250ae8>	8.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	10	<function supervised_augment at 0x11f250ae8>	10.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	10	<function supervised_augment at 0x11f250ae8>	12.0	NaN	NaN
RandomForestClassifier	NaN	NaN	NaN	NaN	10	<function supervised_augment at 0x11f250ae8>	14.0	NaN	NaN
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	1e-07
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	1e-06
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	1e-05
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	0.0001
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	0.001
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	0.01
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	0.1
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	1.0
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	0.1	10.0
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-07
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-06
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	1e-05
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	0.0001
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	0.001
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	0.01
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	0.1
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	1.0
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1.0	10.0
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-07
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-06
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	1e-05
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	0.0001
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	0.001
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	0.01
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	0.1
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	1.0
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	10.0	10.0
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-07
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-06
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	1e-05
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	0.0001
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	0.001
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	0.01
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	0.1
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	1.0
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	100.0	10.0
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1000.0	1e-07
SVC	NaN	NaN	NaN	NaN	0	<function random_augment at 0x11f2508c8>	NaN	1000.0	1e-06
