estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	estimator__max_depth	estimator__n_estimators	estimator__C	estimator__gamma
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-05
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	1e-06
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	1e-07
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.01
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.001
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.0001
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-05
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1e-06
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-07
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.01
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.001
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.0001
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-05
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-06
SVC	0.35185185185185186	0.5962962962962963	0.7962962962962963	0.15173695485460328	0	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-07
SVC	0.2962962962962963	0.5962962962962963	0.7428571428571429	0.15999706052561452	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.1
SVC	0.2962962962962963	0.5962962962962963	0.7428571428571429	0.15999706052561452	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.1
SVC	0.2962962962962963	0.5962962962962963	0.7428571428571429	0.15999706052561452	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.1
SVC	0.4351851851851852	0.5962962962962963	0.7129629629629629	0.0998558632011053	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1.0
SVC	0.35648148148148145	0.5961904761904762	0.6761904761904761	0.12034540702829233	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	0.1
SVC	0.3333333333333333	0.5961111111111111	0.7428571428571429	0.14247311699143714	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.0001
RandomForestClassifier	0.4166666666666667	0.596031746031746	0.7777777777777777	0.11573594850245167	1	<function random_augment at 0x11f9cb048>	6	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5960052910052911	0.736111111111111	0.16097905118391967	10	<function unsupervised_augment at 0x11f9cbae8>	10	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5960052910052911	0.736111111111111	0.16097905118391967	10	<function unsupervised_augment at 0x11f9cbae8>	14	40	NaN	NaN
SVC	0.46296296296296297	0.5958201058201059	0.719047619047619	0.08121691398238448	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	0.001
SVC	0.3703703703703704	0.5957407407407408	0.7523809523809524	0.13340040934790168	5	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	0.1
SVC	0.4166666666666667	0.5955555555555556	0.8611111111111112	0.15406199077567337	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	0.1
SVC	0.4398148148148148	0.5952910052910052	0.7175925925925926	0.10147441230874686	4	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	10.0
SVC	0.25925925925925924	0.5951851851851852	0.75	0.17233011355653652	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.001
SVC	0.3148148148148148	0.5951851851851852	0.719047619047619	0.1454982587121296	20	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	1e-05
SVC	0.375	0.595	0.7095238095238096	0.1171283382407845	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.001
SVC	0.375	0.595	0.7095238095238096	0.1171283382407845	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.0001
SVC	0.3796296296296296	0.5948941798941798	0.6857142857142856	0.11519593925294835	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.1
SVC	0.3796296296296296	0.5948941798941798	0.6857142857142856	0.11519593925294835	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	0.1
SVC	0.3796296296296296	0.5948941798941798	0.6857142857142856	0.11519593925294835	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.1
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	1	<function random_augment at 0x11f9cb048>	10	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	1	<function random_augment at 0x11f9cb048>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	1	<function random_augment at 0x11f9cb048>	14	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	1	<function unsupervised_augment at 0x11f9cbae8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	1	<function unsupervised_augment at 0x11f9cbae8>	12	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	1	<function unsupervised_augment at 0x11f9cbae8>	14	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	2	<function random_augment at 0x11f9cb048>	8	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	2	<function supervised_augment at 0x11f9cb9d8>	8	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	2	<function supervised_augment at 0x11f9cb9d8>	10	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	2	<function supervised_augment at 0x11f9cb9d8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	2	<function supervised_augment at 0x11f9cb9d8>	12	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	2	<function supervised_augment at 0x11f9cb9d8>	14	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	4	<function unsupervised_augment at 0x11f9cbae8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	4	<function supervised_augment at 0x11f9cb9d8>	12	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	5	<function random_augment at 0x11f9cb048>	14	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	5	<function unsupervised_augment at 0x11f9cbae8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	5	<function supervised_augment at 0x11f9cb9d8>	10	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	5	<function supervised_augment at 0x11f9cb9d8>	14	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	5	<function supervised_augment at 0x11f9cb9d8>	14	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	10	<function unsupervised_augment at 0x11f9cbae8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	10	<function supervised_augment at 0x11f9cb9d8>	12	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	20	<function unsupervised_augment at 0x11f9cbae8>	10	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	20	<function unsupervised_augment at 0x11f9cbae8>	12	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	20	<function supervised_augment at 0x11f9cb9d8>	10	100	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	20	<function supervised_augment at 0x11f9cb9d8>	12	40	NaN	NaN
RandomForestClassifier	0.2962962962962963	0.5948148148148148	0.7777777777777777	0.16313891415171794	20	<function supervised_augment at 0x11f9cb9d8>	12	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.5948148148148148	0.736111111111111	0.13886705295721283	2	<function random_augment at 0x11f9cb048>	14	40	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.5948148148148148	0.736111111111111	0.13886705295721283	3	<function random_augment at 0x11f9cb048>	12	100	NaN	NaN
RandomForestClassifier	0.33796296296296297	0.5948148148148148	0.736111111111111	0.13886705295721283	5	<function unsupervised_augment at 0x11f9cbae8>	14	100	NaN	NaN
SVC	0.3333333333333333	0.5944444444444444	0.7761904761904761	0.145029340825146	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1e-07
SVC	0.3333333333333333	0.5944444444444444	0.7523809523809524	0.14304573090011388	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.01
SVC	0.3333333333333333	0.5944444444444444	0.7523809523809524	0.14304573090011388	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.001
SVC	0.3333333333333333	0.5944444444444444	0.7523809523809524	0.14304573090011388	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000.0	0.0001
SVC	0.3333333333333333	0.5944444444444444	0.7523809523809524	0.14304573090011388	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000.0	1e-05
SVC	0.3333333333333333	0.5944444444444444	0.7523809523809524	0.14304573090011388	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	1e-06
SVC	0.25925925925925924	0.5943650793650794	0.8190476190476191	0.19642873354348148	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1.0
SVC	0.25925925925925924	0.5943650793650794	0.8190476190476191	0.19642873354348148	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	1.0
SVC	0.25925925925925924	0.5943650793650794	0.8190476190476191	0.19642873354348148	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1.0
SVC	0.25925925925925924	0.5943650793650794	0.8190476190476191	0.19642873354348148	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	1.0
SVC	0.25925925925925924	0.5943650793650794	0.8190476190476191	0.19642873354348148	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1.0
SVC	0.25925925925925924	0.5943650793650794	0.8190476190476191	0.19642873354348148	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	1.0
RandomForestClassifier	0.375	0.5943650793650793	0.7777777777777777	0.13541468833952316	5	<function random_augment at 0x11f9cb048>	8	40	NaN	NaN
SVC	0.3333333333333333	0.5941798941798941	0.7285714285714285	0.1402062492724237	20	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.1
SVC	0.3148148148148148	0.5940740740740741	0.7222222222222222	0.14291607641927123	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	1000000.0	0.001
SVC	0.2824074074074074	0.593994708994709	0.7685185185185185	0.16645660735819098	20	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	1.0
SVC	0.2962962962962963	0.5938888888888889	0.7731481481481483	0.16013742138918974	5	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	1.0
RandomForestClassifier	0.3333333333333333	0.5938888888888889	0.736111111111111	0.14058143309059695	2	<function supervised_augment at 0x11f9cb9d8>	8	40	NaN	NaN
RandomForestClassifier	0.3333333333333333	0.5938888888888889	0.736111111111111	0.14058143309059695	4	<function unsupervised_augment at 0x11f9cbae8>	8	100	NaN	NaN
SVC	0.4351851851851852	0.5938888888888889	0.6523809523809524	0.08093709438267192	20	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	1.0
SVC	0.375	0.5938888888888888	0.719047619047619	0.12509749284477836	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10.0	0.01
SVC	0.375	0.5938888888888888	0.719047619047619	0.12509749284477836	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	0.001
SVC	0.375	0.5938888888888888	0.719047619047619	0.12509749284477836	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.0001
SVC	0.375	0.5938888888888888	0.719047619047619	0.12509749284477836	2	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	1e-05
SVC	0.5324074074074074	0.5938359788359787	0.7129629629629629	0.06978581251794512	10	<function random_augment at 0x11f9cb048>	NaN	NaN	0.1	1.0
SVC	0.5092592592592592	0.5937037037037036	0.6523809523809524	0.05193719356347488	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100.0	1.0
RandomForestClassifier	0.33796296296296297	0.5936243386243387	0.7777777777777777	0.1445278651294822	1	<function random_augment at 0x11f9cb048>	14	40	NaN	NaN
SVC	0.4351851851851852	0.5935978835978835	0.6851851851851851	0.0993151995433441	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	1.0
RandomForestClassifier	0.5047619047619047	0.5934920634920635	0.7777777777777777	0.09664359721596677	0	<function random_augment at 0x11f9cb048>	2	100	NaN	NaN
RandomForestClassifier	0.5047619047619047	0.5934920634920635	0.7777777777777777	0.09664359721596677	0	<function unsupervised_augment at 0x11f9cbae8>	2	100	NaN	NaN
RandomForestClassifier	0.5047619047619047	0.5934920634920635	0.7777777777777777	0.09664359721596677	0	<function supervised_augment at 0x11f9cb9d8>	2	100	NaN	NaN
SVC	0.3333333333333333	0.5933333333333334	0.7095238095238096	0.13352367366340484	3	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.001
SVC	0.3333333333333333	0.5933333333333334	0.7095238095238096	0.13352367366340484	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	100000.0	0.0001
SVC	0.3333333333333333	0.5933333333333334	0.7095238095238096	0.13352367366340484	4	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000000.0	1e-05
SVC	0.35185185185185186	0.5931746031746031	0.6809523809523809	0.12286306718189911	5	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	1e-05
SVC	0.3148148148148148	0.5931481481481481	0.7175925925925926	0.14209547096547676	3	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	1.0
SVC	0.35185185185185186	0.5931481481481481	0.6857142857142856	0.12790638417176428	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.001
SVC	0.2962962962962963	0.5930687830687831	0.75	0.15460082061301605	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10000000.0	0.001
SVC	0.30092592592592593	0.5928835978835979	0.719047619047619	0.15100292727559753	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	0.01
SVC	0.3333333333333333	0.5926984126984127	0.7777777777777778	0.1448593378598016	5	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000000.0	0.0001
RandomForestClassifier	0.3333333333333333	0.5926984126984127	0.7777777777777777	0.14616832812251948	4	<function supervised_augment at 0x11f9cb9d8>	8	100	NaN	NaN
RandomForestClassifier	0.375	0.5926984126984127	0.736111111111111	0.12104634312183728	1	<function unsupervised_augment at 0x11f9cbae8>	6	100	NaN	NaN
SVC	0.27777777777777773	0.5926719576719577	0.7571428571428571	0.1644078817122373	4	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100000.0	0.01
SVC	0.43333333333333335	0.5926190476190476	0.6666666666666666	0.08698919577399192	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	1e-06
SVC	0.2962962962962963	0.5925925925925927	0.8333333333333334	0.1721348700358685	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	10.0	0.01
SVC	0.2962962962962963	0.5925925925925927	0.8333333333333334	0.1721348700358685	1	<function supervised_augment at 0x11f9cb9d8>	NaN	NaN	100.0	0.001
SVC	0.2962962962962963	0.5925925925925926	0.7761904761904761	0.1606887975956679	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	1000.0	0.001
SVC	0.2962962962962963	0.5925925925925926	0.7761904761904761	0.1606887975956679	1	<function unsupervised_augment at 0x11f9cbae8>	NaN	NaN	10000.0	0.0001
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	1	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	1	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	1	<function random_augment at 0x11f9cb048>	NaN	NaN	10000000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	2	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	2	<function random_augment at 0x11f9cb048>	NaN	NaN	100000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	2	<function random_augment at 0x11f9cb048>	NaN	NaN	1000000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	3	<function random_augment at 0x11f9cb048>	NaN	NaN	10.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	3	<function random_augment at 0x11f9cb048>	NaN	NaN	100.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	3	<function random_augment at 0x11f9cb048>	NaN	NaN	1000.0	10.0
SVC	0.4398148148148148	0.5925132275132274	0.7037037037037037	0.09822661191423548	4	<function random_augment at 0x11f9cb048>	NaN	NaN	1.0	10.0
