estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.41111111111111115	0.5533333333333333	0.6666666666666666	0.08899993064222568	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000000.0	0.0001
SVC	0.41111111111111115	0.5533333333333333	0.6666666666666666	0.08899993064222568	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000000.0	0.0001
SVC	0.41111111111111115	0.5533333333333333	0.6666666666666666	0.08207193472275283	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000.0	0.1
SVC	0.3666666666666667	0.5533333333333333	0.6666666666666666	0.10804662916571749	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000000.0	0.1
SVC	0.41111111111111115	0.5533333333333333	0.6666666666666666	0.08675209464863615	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	0.0001
SVC	0.45555555555555555	0.5533333333333333	0.6666666666666666	0.0704132423011327	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1000.0	0.01
SVC	0.48888888888888893	0.5533333333333333	0.6666666666666666	0.0645592846503731	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000000.0	0.1
SVC	0.48888888888888893	0.5533333333333333	0.6666666666666666	0.0645592846503731	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10.0	0.1
SVC	0.43333333333333335	0.5533333333333333	0.6666666666666666	0.07516237566794559	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000000.0	0.0001
RandomForestClassifier	0.2888888888888889	0.5533333333333332	0.7999999999999999	0.17503438815569078	0	<function supervised_augment at 0x7f64ed5cc440>	13	4.0	NaN	NaN
SVC	0.41111111111111115	0.5533333333333332	0.6666666666666666	0.08899993064222568	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	100000.0	0.001
SVC	0.4444444444444444	0.5511111111111111	0.8444444444444444	0.15032475133589124	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	0.1	1.0
SVC	0.41111111111111115	0.5511111111111111	0.7000000000000001	0.11300606342303218	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000.0	0.001
SVC	0.41111111111111115	0.5511111111111111	0.7000000000000001	0.11212867388038102	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	1e-05
SVC	0.3333333333333333	0.5511111111111111	0.688888888888889	0.12757955639473179	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	100.0	0.1
SVC	0.2888888888888889	0.5511111111111111	0.688888888888889	0.14222222222222222	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	0.01
SVC	0.37777777777777777	0.5511111111111111	0.688888888888889	0.11452532201533447	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	1.0	1.0
SVC	0.26666666666666666	0.5511111111111111	0.688888888888889	0.15098033556856028	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000.0	0.01
SVC	0.37777777777777777	0.5511111111111111	0.6666666666666666	0.10076252487781898	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	100.0	1.0
SVC	0.4666666666666666	0.5511111111111111	0.6666666666666666	0.06651835354264785	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	1000.0	0.01
SVC	0.35555555555555557	0.5511111111111111	0.6666666666666666	0.10740485309861841	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	1.0
SVC	0.2888888888888889	0.5511111111111111	0.6666666666666666	0.14291497947389797	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	100000.0	0.1
SVC	0.3333333333333333	0.5511111111111111	0.6666666666666666	0.11365966091150598	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	1.0
SVC	0.3888888888888889	0.5511111111111111	0.6666666666666666	0.11344221349422416	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	10000000.0	1e-06
SVC	0.4222222222222222	0.5511111111111111	0.6666666666666666	0.08595146491472762	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	1000.0	1.0
SVC	0.35555555555555557	0.5511111111111111	0.6666666666666666	0.10460979818613171	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	10000000.0	0.1
SVC	0.37777777777777777	0.5511111111111111	0.6666666666666666	0.10076252487781898	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	100.0	1.0
RandomForestClassifier	0.3111111111111111	0.551111111111111	0.6666666666666666	0.12757955639473176	0	<function random_augment at 0x7f64ed623dd0>	12	4.0	NaN	NaN
SVC	0.2888888888888889	0.551111111111111	0.6666666666666666	0.1358285047994322	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	100000.0	0.01
SVC	0.4444444444444444	0.551111111111111	0.6666666666666666	0.07620634755325442	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	100.0	0.01
SVC	0.3333333333333333	0.5488888888888889	0.8444444444444444	0.17407249802281013	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	0.1	10.0
SVC	0.3333333333333333	0.5488888888888889	0.8444444444444444	0.17121209141562865	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	10.0
SVC	0.24444444444444444	0.5488888888888889	0.7444444444444445	0.171500278947331	0	<function supervised_augment at 0x7f64ed5cc440>	12	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.5488888888888889	0.7111111111111111	0.13362930114109253	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	10000000.0	1e-06
SVC	0.37777777777777777	0.5488888888888889	0.7000000000000001	0.12873554095964657	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	1000000.0	1e-05
SVC	0.3111111111111111	0.5488888888888889	0.6777777777777777	0.1321428333094978	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	10000.0	0.001
RandomForestClassifier	0.4444444444444445	0.5488888888888889	0.6666666666666666	0.0898833262940297	0	<function random_augment at 0x7f64ed623dd0>	14	10.0	NaN	NaN
RandomForestClassifier	0.4666666666666666	0.5488888888888889	0.6666666666666666	0.07555555555555554	0	<function supervised_augment at 0x7f64ed5cc440>	14	8.0	NaN	NaN
SVC	0.45555555555555555	0.5488888888888889	0.6666666666666666	0.0735686460322082	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000000.0	0.1
SVC	0.43333333333333335	0.5488888888888889	0.6666666666666666	0.0793803159977411	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	1e-05
SVC	0.41111111111111115	0.5488888888888889	0.6666666666666666	0.08479459568150627	0	<function unsupervised_augment at 0x7f64ed5cc560>	14	NaN	1000000.0	0.1
SVC	0.43333333333333335	0.5488888888888889	0.6666666666666666	0.08652409926191904	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10.0	0.1
SVC	0.41111111111111115	0.5488888888888889	0.6666666666666666	0.08479459568150625	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	1000.0	0.01
SVC	0.45555555555555555	0.5488888888888889	0.6666666666666666	0.07620634755325441	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	10000.0	0.0001
SVC	0.43333333333333335	0.5488888888888889	0.6666666666666666	0.09417608933518705	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000000.0	0.01
SVC	0.41111111111111115	0.5488888888888889	0.6666666666666666	0.09151671236432884	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10000.0	0.001
SVC	0.43333333333333335	0.5488888888888889	0.6666666666666666	0.07423685817106694	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1000.0	0.01
SVC	0.4222222222222222	0.5488888888888888	0.6777777777777777	0.10740485309861837	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	1000.0	0.01
RandomForestClassifier	0.45555555555555555	0.5488888888888888	0.6666666666666666	0.07489910909490095	0	<function supervised_augment at 0x7f64ed5cc440>	13	6.0	NaN	NaN
SVC	0.5	0.5488888888888888	0.6666666666666666	0.06028737762778016	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100.0	0.01
SVC	0.45555555555555555	0.5488888888888888	0.6666666666666666	0.07083278866892989	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000.0	0.001
SVC	0.32222222222222224	0.5488888888888888	0.6666666666666666	0.11958776930732186	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	10000.0	0.1
SVC	0.3888888888888889	0.5488888888888888	0.6666666666666666	0.09205473412092434	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	10000000.0	1e-05
SVC	0.4666666666666666	0.5488888888888888	0.6666666666666666	0.07999999999999999	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	1.0	10.0
SVC	0.43333333333333335	0.5488888888888888	0.6666666666666666	0.07685162873684702	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	10000000.0	1e-05
SVC	0.38888888888888884	0.5488888888888888	0.6666666666666666	0.09625070145647872	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000000.0	0.0001
SVC	0.43333333333333335	0.5488888888888888	0.6666666666666666	0.09928136846083854	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1.0	10.0
SVC	0.45555555555555555	0.5488888888888888	0.6666666666666666	0.08	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000000.0	0.01
SVC	0.45555555555555555	0.5488888888888888	0.6666666666666666	0.07489910909490095	0	<function supervised_augment at 0x7f64ed5cc440>	15	NaN	100.0	0.01
SVC	0.45555555555555555	0.5488888888888888	0.6666666666666666	0.08122518614443139	0	<function supervised_augment at 0x7f64ed5cc440>	16	NaN	1.0	1.0
SVC	0.3333333333333333	0.5466666666666666	0.7111111111111111	0.12300757780531599	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	1000000.0	1e-06
SVC	0.3111111111111111	0.5466666666666666	0.688888888888889	0.13524554715291504	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	100000.0	1.0
SVC	0.2222222222222222	0.5466666666666666	0.6888888888888888	0.16900580748294702	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	10.0	1.0
SVC	0.3111111111111111	0.5466666666666666	0.6666666666666666	0.12617839614736345	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	10000000.0	1.0
SVC	0.37777777777777777	0.5466666666666666	0.6666666666666666	0.09594236953299068	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	10000.0	1.0
SVC	0.39999999999999997	0.5466666666666666	0.6666666666666666	0.09280272452364935	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	10000.0	10.0
SVC	0.37777777777777777	0.5466666666666666	0.6666666666666666	0.10289632802480199	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000.0	1.0
SVC	0.3333333333333333	0.5466666666666666	0.6666666666666666	0.11296235579678963	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000000.0	1.0
SVC	0.5111111111111111	0.5466666666666666	0.6666666666666666	0.06061414087549269	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	100.0	0.1
SVC	0.3111111111111111	0.5466666666666666	0.6666666666666666	0.12220201853215573	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	100000.0	0.1
SVC	0.4444444444444445	0.5466666666666666	0.6666666666666666	0.07646511348482332	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000000.0	1e-06
SVC	0.3333333333333333	0.5466666666666666	0.6666666666666666	0.11809182449410151	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	100000.0	0.0001
SVC	0.35555555555555557	0.5466666666666666	0.6666666666666666	0.11555555555555554	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	10000000.0	10.0
SVC	0.3333333333333333	0.5466666666666666	0.6666666666666666	0.11809182449410152	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	1000000.0	1e-07
SVC	0.35555555555555557	0.5466666666666666	0.6666666666666666	0.11555555555555554	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	100.0	0.1
SVC	0.35555555555555557	0.5466666666666666	0.6666666666666666	0.112084624114831	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	1000.0	1.0
SVC	0.37777777777777777	0.5466666666666666	0.6666666666666666	0.09594236953299068	0	<function supervised_augment at 0x7f64ed5cc440>	13	NaN	10000000.0	1.0
SVC	0.37777777777777777	0.5466666666666666	0.6444444444444445	0.0895530741315995	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	10.0	1.0
SVC	0.3666666666666667	0.5466666666666666	0.6222222222222222	0.09306840707276409	0	<function unsupervised_augment at 0x7f64ed5cc560>	16	NaN	0.1	1.0
SVC	0.2888888888888889	0.5466666666666666	0.6222222222222222	0.13003323411846926	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	10000.0	0.1
SVC	0.3333333333333333	0.5444444444444445	0.8444444444444444	0.17610322449919066	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	0.1	10.0
SVC	0.41111111111111115	0.5444444444444445	0.6666666666666666	0.08833158628600793	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100000.0	0.001
SVC	0.3444444444444444	0.5444444444444445	0.6666666666666666	0.11504159204928699	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000.0	0.0001
SVC	0.3444444444444444	0.5444444444444445	0.6666666666666666	0.10886621079036349	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000.0	0.0001
SVC	0.43333333333333335	0.5444444444444445	0.6666666666666666	0.07436978013636225	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	10000.0	0.001
SVC	0.3666666666666667	0.5444444444444445	0.6666666666666666	0.09987646690775212	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10000000.0	0.0001
SVC	0.41111111111111115	0.5444444444444445	0.6666666666666666	0.08373974969518563	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	0.0001
SVC	0.4444444444444445	0.5444444444444445	0.6666666666666666	0.08373974969518565	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000000.0	0.001
SVC	0.4777777777777778	0.5444444444444445	0.6444444444444445	0.05962847939999442	0	<function random_augment at 0x7f64ed623dd0>	11	NaN	1.0	1e-05
SVC	0.4444444444444444	0.5444444444444445	0.6	0.05533288710217216	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	0.1	1.0
RandomForestClassifier	0.3111111111111111	0.5444444444444444	0.8444444444444444	0.1955050439815357	0	<function supervised_augment at 0x7f64ed5cc440>	15	2.0	NaN	NaN
SVC	0.3333333333333333	0.5444444444444444	0.7777777777777778	0.1772213514433501	0	<function random_augment at 0x7f64ed623dd0>	10	NaN	100000.0	1e-05
SVC	0.3333333333333333	0.5444444444444444	0.7777777777777778	0.1772213514433501	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	100000.0	1e-05
SVC	0.2888888888888889	0.5444444444444444	0.6777777777777777	0.14840718095167996	0	<function supervised_augment at 0x7f64ed5cc440>	10	NaN	1000.0	0.01
RandomForestClassifier	0.45555555555555555	0.5444444444444444	0.6666666666666666	0.07235031376044314	0	<function random_augment at 0x7f64ed623dd0>	11	14.0	NaN	NaN
RandomForestClassifier	0.45555555555555555	0.5444444444444444	0.6666666666666666	0.08491099188685688	0	<function random_augment at 0x7f64ed623dd0>	13	8.0	NaN	NaN
RandomForestClassifier	0.4444444444444445	0.5444444444444444	0.6666666666666666	0.09375565826546216	0	<function supervised_augment at 0x7f64ed5cc440>	11	6.0	NaN	NaN
RandomForestClassifier	0.4777777777777778	0.5444444444444444	0.6666666666666666	0.06592176432973922	0	<function supervised_augment at 0x7f64ed5cc440>	11	10.0	NaN	NaN
SVC	0.32222222222222224	0.5444444444444444	0.6666666666666666	0.11884215072996386	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	10000.0	0.001
SVC	0.43333333333333335	0.5444444444444444	0.6666666666666666	0.0807373427759331	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	100000.0	1e-05
SVC	0.41111111111111115	0.5444444444444444	0.6666666666666666	0.0905402168331705	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	10000000.0	0.01
SVC	0.41111111111111115	0.5444444444444444	0.6666666666666666	0.10470416879457552	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	10000.0	0.1
SVC	0.43333333333333335	0.5444444444444444	0.6666666666666666	0.0807373427759331	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	100.0	0.1
SVC	0.3666666666666667	0.5444444444444444	0.6666666666666666	0.1093188788999897	0	<function unsupervised_augment at 0x7f64ed5cc560>	11	NaN	10000000.0	0.01
SVC	0.3666666666666667	0.5444444444444444	0.6666666666666666	0.09787873575797883	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	10000.0	0.001
SVC	0.38888888888888884	0.5444444444444444	0.6666666666666666	0.10795518045769882	0	<function unsupervised_augment at 0x7f64ed5cc560>	13	NaN	100000.0	0.001
SVC	0.3666666666666667	0.5444444444444444	0.6666666666666666	0.09987646690775212	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	NaN	10000.0	0.001
SVC	0.43333333333333335	0.5444444444444444	0.6666666666666666	0.07568616162633954	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	10000000.0	0.01
SVC	0.2888888888888889	0.5422222222222223	0.6666666666666666	0.135245547152915	0	<function unsupervised_augment at 0x7f64ed5cc560>	12	NaN	100000.0	1.0
SVC	0.2888888888888889	0.5422222222222223	0.6666666666666666	0.1307905686183303	0	<function supervised_augment at 0x7f64ed5cc440>	14	NaN	10000000.0	1.0
RandomForestClassifier	0.3333333333333333	0.5422222222222223	0.6444444444444445	0.113833319776584	0	<function random_augment at 0x7f64ed623dd0>	10	2.0	NaN	NaN
SVC	0.35555555555555557	0.5422222222222223	0.6444444444444445	0.09797958971132714	0	<function supervised_augment at 0x7f64ed5cc440>	11	NaN	100.0	1.0
RandomForestClassifier	0.4222222222222222	0.5422222222222223	0.6222222222222222	0.06681465057054627	0	<function random_augment at 0x7f64ed623dd0>	11	2.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5422222222222222	0.6666666666666666	0.12300757780531596	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	4.0	NaN	NaN
RandomForestClassifier	0.3111111111111111	0.5422222222222222	0.6666666666666666	0.1277342921173326	0	<function unsupervised_augment at 0x7f64ed5cc560>	15	4.0	NaN	NaN
SVC	0.2888888888888889	0.5422222222222222	0.6666666666666666	0.13229223169899748	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000.0	0.1
SVC	0.3333333333333333	0.5422222222222222	0.6666666666666666	0.12300757780531597	0	<function random_augment at 0x7f64ed623dd0>	12	NaN	10000.0	10.0
SVC	0.3333333333333333	0.5422222222222222	0.6666666666666666	0.12300757780531597	0	<function random_augment at 0x7f64ed623dd0>	13	NaN	100000.0	10.0
SVC	0.4444444444444445	0.5422222222222222	0.6666666666666666	0.07248669524577815	0	<function random_augment at 0x7f64ed623dd0>	14	NaN	1000.0	0.01
SVC	0.35555555555555557	0.5422222222222222	0.6666666666666666	0.1075886083280907	0	<function random_augment at 0x7f64ed623dd0>	15	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.5422222222222222	0.6666666666666666	0.12300757780531597	0	<function random_augment at 0x7f64ed623dd0>	16	NaN	100000.0	10.0
SVC	0.3333333333333333	0.5422222222222222	0.6666666666666666	0.12300757780531597	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	10000.0	10.0
SVC	0.2888888888888889	0.5422222222222222	0.6666666666666666	0.13229223169899748	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	100000.0	0.01
SVC	0.26666666666666666	0.5422222222222222	0.6666666666666666	0.14374188114485537	0	<function unsupervised_augment at 0x7f64ed5cc560>	10	NaN	100000.0	0.1
