estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	n_components	max_depth	C	gamma
SVC	0.4777777777777778	0.5955555555555556	0.7000000000000001	0.07969076034240492	2	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000.0	1.0
SVC	0.4777777777777778	0.5955555555555556	0.7000000000000001	0.07969076034240492	2	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000.0	1.0
SVC	0.4777777777777778	0.5955555555555556	0.7000000000000001	0.07969076034240492	2	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	100000.0	1.0
SVC	0.4777777777777778	0.5955555555555556	0.7000000000000001	0.07969076034240492	2	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	1.0
SVC	0.4777777777777778	0.5955555555555556	0.7000000000000001	0.07969076034240492	2	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000000.0	1.0
SVC	0.4444444444444445	0.5955555555555556	0.688888888888889	0.08821970329457426	2	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100.0	0.1
SVC	0.4222222222222222	0.5955555555555556	0.688888888888889	0.09365025558091325	3	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10000.0	0.1
SVC	0.4222222222222222	0.5955555555555556	0.688888888888889	0.09365025558091325	3	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1000000.0	0.01
SVC	0.4222222222222222	0.5955555555555556	0.688888888888889	0.09469900334516675	4	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000.0	0.1
SVC	0.4444444444444444	0.5955555555555556	0.688888888888889	0.09258962958222074	4	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	0.1
SVC	0.48888888888888893	0.5955555555555556	0.688888888888889	0.08122518614443142	20	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000.0	10.0
SVC	0.4444444444444444	0.5955555555555556	0.6888888888888888	0.08362172320989678	3	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1000.0	0.001
SVC	0.4444444444444444	0.5955555555555556	0.6888888888888888	0.08362172320989678	3	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10000.0	0.0001
SVC	0.4444444444444444	0.5955555555555556	0.6888888888888888	0.08362172320989678	3	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	100000.0	1e-05
SVC	0.48888888888888893	0.5955555555555556	0.6888888888888888	0.07356864603220818	4	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000000.0	1e-05
SVC	0.48888888888888893	0.5955555555555556	0.6888888888888888	0.07356864603220815	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100.0	1.0
SVC	0.48888888888888893	0.5955555555555556	0.6666666666666666	0.061903947898596066	3	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000.0	0.1
SVC	0.5555555555555556	0.5955555555555556	0.6666666666666666	0.03823255674241164	3	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	100.0	0.1
SVC	0.5555555555555556	0.5955555555555556	0.6666666666666666	0.03823255674241164	3	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100.0	0.1
SVC	0.48888888888888893	0.5955555555555556	0.6666666666666666	0.06190394789859605	4	<function random_augment at 0x7ff1e2950d50>	10	NaN	100.0	0.1
SVC	0.4444444444444445	0.5955555555555556	0.6666666666666666	0.08243216440440622	4	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	100000.0	0.1
SVC	0.4444444444444445	0.5955555555555556	0.6666666666666666	0.08243216440440622	4	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1000000.0	0.1
SVC	0.4444444444444445	0.5955555555555556	0.6666666666666666	0.08243216440440622	4	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	10000000.0	0.1
SVC	0.4444444444444445	0.5955555555555556	0.6666666666666666	0.08243216440440623	4	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	1000000.0	1.0
SVC	0.5555555555555556	0.5955555555555556	0.6666666666666666	0.04073400617738522	4	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	1000000.0	0.001
SVC	0.5555555555555556	0.5955555555555556	0.6666666666666666	0.043090487621478456	4	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100.0	0.1
SVC	0.43333333333333335	0.5955555555555556	0.6666666666666666	0.09124651185621246	5	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000.0	0.1
SVC	0.5555555555555556	0.5955555555555556	0.6666666666666666	0.043090487621478456	5	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	100.0	0.1
SVC	0.5333333333333333	0.5955555555555556	0.6666666666666666	0.04745368112013915	10	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000.0	1.0
SVC	0.5333333333333333	0.5955555555555556	0.6666666666666666	0.04745368112013915	10	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	1000.0	1.0
SVC	0.5111111111111111	0.5955555555555556	0.6666666666666666	0.051448164012401	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000.0	0.1
SVC	0.4888888888888889	0.5955555555555556	0.6666666666666666	0.06190394789859609	10	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	10000000.0	0.1
SVC	0.5333333333333333	0.5955555555555556	0.6666666666666666	0.04532461789860251	10	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10000.0	0.01
SVC	0.48888888888888893	0.5955555555555556	0.6444444444444445	0.05691665988829199	3	<function random_augment at 0x7ff1e2950d50>	8	NaN	0.1	1.0
SVC	0.48888888888888893	0.5955555555555556	0.6444444444444445	0.05691665988829199	3	<function random_augment at 0x7ff1e2950d50>	9	NaN	0.1	1.0
SVC	0.5333333333333333	0.5955555555555556	0.6444444444444445	0.03823255674241169	3	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1.0	0.1
SVC	0.5333333333333333	0.5955555555555556	0.6444444444444445	0.03823255674241169	4	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1.0	0.1
SVC	0.5555555555555555	0.5955555555555556	0.6222222222222222	0.025915341754868027	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10.0	0.1
SVC	0.5555555555555555	0.5955555555555556	0.6222222222222222	0.025915341754868027	20	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	100000.0	0.001
SVC	0.5777777777777778	0.5955555555555556	0.6222222222222222	0.016629588385661937	20	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	1000.0	0.01
SVC	0.2888888888888889	0.5955555555555555	0.9333333333333332	0.20722743514444025	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100000.0	0.0001
RandomForestClassifier	0.3111111111111111	0.5955555555555555	0.7999999999999999	0.16947267524388993	1	<function random_augment at 0x7ff1e2950d50>	9	6.0	NaN	NaN
SVC	0.45555555555555555	0.5955555555555555	0.7888888888888889	0.11896674501621486	3	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000.0	1.0
SVC	0.45555555555555555	0.5955555555555555	0.7888888888888889	0.11896674501621486	3	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	100000.0	1.0
SVC	0.45555555555555555	0.5955555555555555	0.7888888888888889	0.11896674501621486	3	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	1000000.0	1.0
SVC	0.45555555555555555	0.5955555555555555	0.7888888888888889	0.11896674501621486	3	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000000.0	1.0
SVC	0.45555555555555555	0.5955555555555555	0.7888888888888889	0.11896674501621486	3	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10000.0	1.0
SVC	0.45555555555555555	0.5955555555555555	0.7888888888888889	0.11896674501621486	4	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000.0	1.0
SVC	0.5111111111111111	0.5955555555555555	0.7888888888888889	0.10484556544075956	5	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	10000000.0	0.1
SVC	0.35555555555555557	0.5955555555555555	0.7777777777777778	0.14012340240386176	1	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10.0	0.1
SVC	0.39999999999999997	0.5955555555555555	0.7777777777777778	0.12988123729957743	2	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000.0	0.01
SVC	0.39999999999999997	0.5955555555555555	0.7777777777777778	0.12988123729957743	2	<function random_augment at 0x7ff1e2950d50>	9	NaN	100000.0	0.001
SVC	0.4000000000000001	0.5955555555555555	0.7777777777777778	0.12680304549055202	4	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	0.01
SVC	0.45555555555555555	0.5955555555555555	0.7666666666666666	0.11079956322060362	1	<function random_augment at 0x7ff1e2950d50>	13	NaN	100.0	1.0
SVC	0.43333333333333335	0.5955555555555555	0.7666666666666666	0.116449533391768	10	<function unsupervised_augment at 0x7ff1e2950f50>	9	NaN	10000000.0	1.0
SVC	0.4444444444444444	0.5955555555555555	0.7555555555555555	0.11012899282990105	20	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	0.0001
SVC	0.4444444444444445	0.5955555555555555	0.7444444444444445	0.112128673880381	1	<function random_augment at 0x7ff1e2950d50>	13	NaN	10000000.0	0.1
SVC	0.43333333333333335	0.5955555555555555	0.7444444444444445	0.10531551654286919	4	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	10.0	1.0
SVC	0.45555555555555555	0.5955555555555555	0.7444444444444445	0.10002468831046132	4	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	1000.0	1.0
SVC	0.45555555555555555	0.5955555555555555	0.7444444444444445	0.10002468831046132	4	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	100.0	0.1
SVC	0.45555555555555555	0.5955555555555555	0.7444444444444445	0.10389928646720854	5	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000000.0	0.01
SVC	0.5	0.5955555555555555	0.7444444444444445	0.09495938052987332	5	<function unsupervised_augment at 0x7ff1e2950f50>	11	NaN	1000.0	0.1
SVC	0.45555555555555555	0.5955555555555555	0.7444444444444445	0.10002468831046132	5	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	10.0	1.0
SVC	0.5111111111111111	0.5955555555555555	0.7444444444444445	0.09338622839755865	10	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	1000000.0	0.01
SVC	0.3333333333333333	0.5955555555555555	0.7333333333333334	0.13799266396675577	5	<function random_augment at 0x7ff1e2950d50>	11	NaN	1000000.0	0.001
SVC	0.48888888888888893	0.5955555555555555	0.7333333333333334	0.09043106644167026	20	<function random_augment at 0x7ff1e2950d50>	9	NaN	100000.0	10.0
SVC	0.3111111111111111	0.5955555555555555	0.7333333333333333	0.15098033556856025	4	<function supervised_augment at 0x7ff1e2950dd0>	15	NaN	10000000.0	1e-06
SVC	0.45555555555555555	0.5955555555555555	0.7222222222222222	0.09232256923484883	2	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	100.0	1.0
RandomForestClassifier	0.4222222222222222	0.5955555555555555	0.7111111111111111	0.10460979818613174	20	<function unsupervised_augment at 0x7ff1e2950f50>	10	6.0	NaN	NaN
SVC	0.4444444444444444	0.5955555555555555	0.7111111111111111	0.09258962958222072	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1.0	0.01
SVC	0.4444444444444444	0.5955555555555555	0.7111111111111111	0.09258962958222072	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10.0	0.001
SVC	0.4444444444444444	0.5955555555555555	0.7111111111111111	0.09258962958222072	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	100.0	0.0001
SVC	0.4444444444444444	0.5955555555555555	0.7111111111111111	0.09258962958222072	20	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1000.0	1e-05
RandomForestClassifier	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.051448164012401	2	<function random_augment at 0x7ff1e2950d50>	8	4.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.06501661705923463	4	<function random_augment at 0x7ff1e2950d50>	8	2.0	NaN	NaN
RandomForestClassifier	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.06501661705923463	5	<function random_augment at 0x7ff1e2950d50>	8	2.0	NaN	NaN
RandomForestClassifier	0.5333333333333333	0.5955555555555555	0.6666666666666666	0.04309048762147846	20	<function supervised_augment at 0x7ff1e2950dd0>	14	6.0	NaN	NaN
SVC	0.5333333333333333	0.5955555555555555	0.6666666666666666	0.051448164012401015	1	<function unsupervised_augment at 0x7ff1e2950f50>	15	NaN	1000.0	0.1
SVC	0.4888888888888889	0.5955555555555555	0.6666666666666666	0.0708327886689299	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	100.0	0.01
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.06190394789859609	2	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000.0	0.1
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.04949123878071131	4	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000.0	0.01
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.04949123878071131	4	<function random_augment at 0x7ff1e2950d50>	8	NaN	100000.0	0.001
SVC	0.4222222222222222	0.5955555555555555	0.6666666666666666	0.09043106644167023	4	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000.0	0.1
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.051448164012401	5	<function random_augment at 0x7ff1e2950d50>	8	NaN	10.0	0.1
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.051448164012401	5	<function random_augment at 0x7ff1e2950d50>	8	NaN	1000.0	0.01
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.051448164012401	5	<function random_augment at 0x7ff1e2950d50>	8	NaN	100000.0	0.001
SVC	0.4222222222222222	0.5955555555555555	0.6666666666666666	0.08821970329457425	5	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000.0	0.1
SVC	0.4222222222222222	0.5955555555555555	0.6666666666666666	0.08821970329457424	5	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1000000.0	0.01
SVC	0.4222222222222222	0.5955555555555555	0.6666666666666666	0.09043106644167023	5	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	1000.0	0.01
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.051448164012401	10	<function random_augment at 0x7ff1e2950d50>	15	NaN	1.0	1.0
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.061903947898596094	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1.0	0.1
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.05691665988829201	10	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000000.0	1e-07
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.061903947898596094	10	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	100.0	0.01
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.061903947898596094	10	<function unsupervised_augment at 0x7ff1e2950f50>	14	NaN	10000.0	0.001
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.061903947898596094	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	1000.0	0.001
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.061903947898596094	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000.0	0.0001
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.061903947898596094	10	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	100000.0	1e-05
SVC	0.5555555555555555	0.5955555555555555	0.6666666666666666	0.04073400617738526	10	<function supervised_augment at 0x7ff1e2950dd0>	9	NaN	10.0	0.01
SVC	0.5555555555555555	0.5955555555555555	0.6666666666666666	0.043090487621478456	10	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	0.001
SVC	0.5333333333333333	0.5955555555555555	0.6666666666666666	0.04309048762147846	20	<function random_augment at 0x7ff1e2950d50>	12	NaN	1000000.0	0.01
SVC	0.5111111111111111	0.5955555555555555	0.6666666666666666	0.0708327886689299	20	<function supervised_augment at 0x7ff1e2950dd0>	10	NaN	1000000.0	1e-07
SVC	0.5333333333333333	0.5955555555555555	0.6444444444444445	0.04309048762147851	10	<function unsupervised_augment at 0x7ff1e2950f50>	13	NaN	1000000.0	1e-05
SVC	0.5333333333333333	0.5955555555555555	0.6444444444444445	0.051448164012401	20	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	1.0	1.0
SVC	0.3333333333333333	0.5933333333333334	0.8444444444444444	0.19059361459903615	2	<function supervised_augment at 0x7ff1e2950dd0>	11	NaN	100.0	0.01
SVC	0.37777777777777777	0.5933333333333334	0.7888888888888889	0.15517413555640971	10	<function random_augment at 0x7ff1e2950d50>	9	NaN	10000000.0	0.001
SVC	0.3333333333333333	0.5933333333333334	0.7777777777777778	0.15863616264510888	4	<function random_augment at 0x7ff1e2950d50>	12	NaN	100000.0	0.0001
SVC	0.2888888888888889	0.5933333333333334	0.7555555555555555	0.16564129025408197	1	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000.0	0.001
SVC	0.41111111111111115	0.5933333333333334	0.7555555555555555	0.11538448876219703	1	<function supervised_augment at 0x7ff1e2950dd0>	16	NaN	10000000.0	1e-06
SVC	0.43333333333333335	0.5933333333333334	0.7555555555555555	0.11057649159666424	3	<function unsupervised_augment at 0x7ff1e2950f50>	16	NaN	10000000.0	1e-06
SVC	0.4444444444444445	0.5933333333333334	0.7222222222222222	0.09573626323794672	3	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	0.001
SVC	0.48888888888888893	0.5933333333333334	0.7222222222222222	0.0774915367740564	4	<function random_augment at 0x7ff1e2950d50>	14	NaN	100000.0	1.0
SVC	0.2888888888888889	0.5933333333333334	0.7222222222222222	0.15738605519667354	20	<function unsupervised_augment at 0x7ff1e2950f50>	10	NaN	1000.0	1.0
SVC	0.43333333333333335	0.5933333333333334	0.7111111111111111	0.09521904571390465	0	<function random_augment at 0x7ff1e2950d50>	12	NaN	10000000.0	1e-06
SVC	0.43333333333333335	0.5933333333333334	0.7111111111111111	0.09521904571390465	0	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10000000.0	1e-06
SVC	0.43333333333333335	0.5933333333333334	0.7111111111111111	0.09521904571390465	0	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	1e-06
SVC	0.4777777777777778	0.5933333333333334	0.7111111111111111	0.08537498983243798	2	<function unsupervised_augment at 0x7ff1e2950f50>	12	NaN	10.0	0.1
SVC	0.48888888888888893	0.5933333333333334	0.7111111111111111	0.07685162873684703	5	<function random_augment at 0x7ff1e2950d50>	16	NaN	1000000.0	1e-07
SVC	0.4444444444444445	0.5933333333333334	0.7000000000000001	0.08988332629402972	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	100.0	0.1
SVC	0.4444444444444445	0.5933333333333334	0.7000000000000001	0.08988332629402972	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	10000.0	0.01
SVC	0.4444444444444445	0.5933333333333334	0.7000000000000001	0.08988332629402972	2	<function supervised_augment at 0x7ff1e2950dd0>	8	NaN	1000000.0	0.001
RandomForestClassifier	0.5111111111111111	0.5933333333333334	0.688888888888889	0.07489910909490101	20	<function random_augment at 0x7ff1e2950d50>	9	14.0	NaN	NaN
SVC	0.4777777777777778	0.5933333333333334	0.688888888888889	0.08421020142887299	1	<function random_augment at 0x7ff1e2950d50>	9	NaN	1000000.0	0.0001
SVC	0.4222222222222222	0.5933333333333334	0.688888888888889	0.09151671236432893	5	<function supervised_augment at 0x7ff1e2950dd0>	12	NaN	10000000.0	0.01
SVC	0.4222222222222222	0.5933333333333334	0.688888888888889	0.09521904571390467	5	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	100000.0	0.1
SVC	0.4777777777777778	0.5933333333333334	0.688888888888889	0.07938031599774113	5	<function supervised_augment at 0x7ff1e2950dd0>	14	NaN	10000000.0	0.01
SVC	0.48888888888888893	0.5933333333333334	0.688888888888889	0.0836217232098968	20	<function supervised_augment at 0x7ff1e2950dd0>	13	NaN	10.0	1.0
SVC	0.5666666666666668	0.5933333333333334	0.6666666666666666	0.03691832827963584	4	<function unsupervised_augment at 0x7ff1e2950f50>	8	NaN	1000.0	1.0
