estimator	min_score	mean_score	max_score	std_score	augmentation_k	augmentation_type	max_depth	C	gamma
SVC	0.225	0.4411111111111111	0.5638888888888889	0.11475147595812395	1	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-06
SVC	0.3	0.4411111111111111	0.5	0.07182368672874319	20	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.1
SVC	0.3	0.4411111111111111	0.5	0.07182368672874319	20	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.1
SVC	0.3833333333333333	0.44111111111111106	0.5305555555555556	0.061649146660360345	10	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.1
SVC	0.25	0.4405555555555556	0.6083333333333334	0.11838157597727866	1	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	1e-06
RandomForestClassifier	0.3666666666666667	0.4405555555555556	0.5	0.05793781255326084	1	<function unsupervised_augment at 0x11d919488>	14.0	NaN	NaN
RandomForestClassifier	0.3277777777777778	0.4405555555555556	0.5	0.06430060576102349	10	<function unsupervised_augment at 0x11d919488>	6.0	NaN	NaN
RandomForestClassifier	0.36944444444444446	0.4405555555555556	0.5	0.0578578504975559	20	<function random_augment at 0x11d98d8c8>	8.0	NaN	NaN
RandomForestClassifier	0.3277777777777778	0.4405555555555556	0.5	0.06430060576102349	20	<function supervised_augment at 0x10704b2f0>	6.0	NaN	NaN
SVC	0.3277777777777778	0.43999999999999995	0.5	0.06895606044145022	2	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.1
SVC	0.3416666666666667	0.43944444444444447	0.5	0.053673682541175285	2	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.1
SVC	0.375	0.43944444444444447	0.5	0.04802905499233553	4	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.01
SVC	0.2	0.43888888888888894	0.75	0.2133506937380765	1	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.01
SVC	0.2	0.43888888888888894	0.75	0.2133506937380765	1	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.001
SVC	0.2	0.43888888888888894	0.75	0.2133506937380765	1	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.0001
SVC	0.2	0.43888888888888894	0.75	0.2133506937380765	1	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	1e-05
SVC	0.2	0.43888888888888894	0.75	0.2133506937380765	1	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-06
SVC	0.2722222222222222	0.43888888888888894	0.5583333333333333	0.0991164672194993	2	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.1
SVC	0.2722222222222222	0.43888888888888894	0.5583333333333333	0.0991164672194993	2	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.1
SVC	0.2722222222222222	0.43888888888888894	0.5583333333333333	0.0991164672194993	2	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.1
SVC	0.2722222222222222	0.43888888888888894	0.5583333333333333	0.0991164672194993	2	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.1
SVC	0.35833333333333334	0.43888888888888894	0.5138888888888888	0.05006169033808359	3	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1.0
SVC	0.4	0.43888888888888894	0.475	0.031229931827900424	0	<function random_augment at 0x11d98d8c8>	NaN	1.0	10.0
SVC	0.4	0.43888888888888894	0.475	0.031229931827900424	0	<function unsupervised_augment at 0x11d919488>	NaN	1.0	10.0
SVC	0.4	0.43888888888888894	0.475	0.031229931827900424	0	<function supervised_augment at 0x10704b2f0>	NaN	1.0	10.0
SVC	0.35833333333333334	0.43888888888888883	0.5138888888888888	0.057788460550870405	3	<function random_augment at 0x11d98d8c8>	NaN	100.0	1.0
SVC	0.35833333333333334	0.43888888888888883	0.5138888888888888	0.057788460550870405	4	<function random_augment at 0x11d98d8c8>	NaN	10.0	1.0
SVC	0.37777777777777777	0.43888888888888883	0.5	0.04788747097668877	1	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1.0
SVC	0.37777777777777777	0.43888888888888883	0.5	0.04788747097668877	1	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1.0
SVC	0.37777777777777777	0.43888888888888883	0.5	0.04788747097668877	1	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1.0
SVC	0.37777777777777777	0.43888888888888883	0.5	0.04788747097668877	1	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1.0
SVC	0.37777777777777777	0.43888888888888883	0.5	0.04788747097668877	1	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1.0
SVC	0.37777777777777777	0.43888888888888883	0.5	0.04788747097668877	1	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1.0
SVC	0.35833333333333334	0.43888888888888883	0.49444444444444446	0.04671294002128425	4	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1.0
SVC	0.25	0.43833333333333335	0.55	0.1185092588975412	3	<function supervised_augment at 0x10704b2f0>	NaN	1.0	0.01
SVC	0.25	0.43833333333333335	0.55	0.1185092588975412	3	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.0001
SVC	0.3472222222222222	0.4383333333333333	0.55	0.06829944959379114	20	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.01
SVC	0.3666666666666667	0.4383333333333333	0.525	0.060537713987355156	20	<function supervised_augment at 0x10704b2f0>	NaN	100.0	1.0
SVC	0.3666666666666667	0.4383333333333333	0.5055555555555555	0.05650303171151608	0	<function random_augment at 0x11d98d8c8>	NaN	10.0	1.0
SVC	0.3666666666666667	0.4383333333333333	0.5055555555555555	0.05650303171151608	0	<function unsupervised_augment at 0x11d919488>	NaN	10.0	1.0
SVC	0.3666666666666667	0.4383333333333333	0.5055555555555555	0.05650303171151608	0	<function supervised_augment at 0x10704b2f0>	NaN	10.0	1.0
SVC	0.3333333333333333	0.4377777777777778	0.5583333333333333	0.08059577540011438	2	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.1
SVC	0.2722222222222222	0.4377777777777778	0.5416666666666666	0.10208626224067371	1	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-05
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.001
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.0001
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1e-05
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1e-06
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.001
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.0001
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-05
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	1e-06
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.001
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.0001
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-05
SVC	0.3666666666666667	0.4377777777777778	0.5138888888888888	0.060619232575352594	0	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-06
SVC	0.28055555555555556	0.4377777777777778	0.5	0.08042326301865586	4	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.001
SVC	0.38888888888888884	0.4377777777777778	0.5	0.04481098851127953	5	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1.0
SVC	0.38888888888888884	0.4377777777777778	0.5	0.04481098851127953	5	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1.0
SVC	0.38888888888888884	0.4377777777777778	0.5	0.04481098851127953	5	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1.0
SVC	0.38888888888888884	0.4377777777777778	0.5	0.04481098851127953	5	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1.0
SVC	0.2722222222222222	0.4377777777777777	0.5083333333333333	0.08900339846473057	3	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.01
RandomForestClassifier	0.37777777777777777	0.4372222222222223	0.5	0.04569761049484176	2	<function supervised_augment at 0x10704b2f0>	6.0	NaN	NaN
RandomForestClassifier	0.37777777777777777	0.4372222222222223	0.5	0.04569761049484176	5	<function supervised_augment at 0x10704b2f0>	12.0	NaN	NaN
SVC	0.25	0.4372222222222222	0.6305555555555555	0.1291424708520701	20	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.0001
SVC	0.35	0.4372222222222222	0.4861111111111111	0.048003343504950995	5	<function unsupervised_augment at 0x11d919488>	NaN	1.0	10.0
SVC	0.25	0.4366666666666667	0.6166666666666667	0.11647338486845848	10	<function random_augment at 0x11d98d8c8>	NaN	1000.0	0.01
SVC	0.25	0.4366666666666667	0.5833333333333333	0.1355646627177517	2	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.0001
SVC	0.2722222222222222	0.43666666666666665	0.5583333333333333	0.10448876128353662	4	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.0001
SVC	0.2861111111111111	0.43666666666666665	0.5083333333333333	0.08182712882868175	2	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.01
SVC	0.2861111111111111	0.43666666666666665	0.5083333333333333	0.08182712882868175	2	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.01
SVC	0.3277777777777778	0.43666666666666665	0.5	0.05877872294976252	3	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.1
SVC	0.3666666666666667	0.43666666666666665	0.49444444444444446	0.04672615256292061	10	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1.0
SVC	0.3666666666666667	0.43666666666666665	0.49444444444444446	0.04672615256292061	10	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1.0
SVC	0.3666666666666667	0.43666666666666665	0.49444444444444446	0.04672615256292061	10	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1.0
SVC	0.3666666666666667	0.43666666666666665	0.49444444444444446	0.04672615256292061	10	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1.0
SVC	0.25	0.43611111111111106	0.65	0.13995149071405572	4	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.01
SVC	0.25	0.43611111111111106	0.65	0.13995149071405572	4	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.001
SVC	0.25	0.43611111111111106	0.65	0.13995149071405572	4	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-06
SVC	0.25	0.43611111111111106	0.5638888888888889	0.11919224019816388	3	<function supervised_augment at 0x10704b2f0>	NaN	10.0	0.01
SVC	0.25	0.43611111111111106	0.5638888888888889	0.11919224019816388	3	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.001
SVC	0.25	0.43611111111111106	0.5638888888888889	0.11919224019816388	3	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.0001
SVC	0.25	0.43611111111111106	0.5638888888888889	0.11919224019816388	3	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	1e-05
SVC	0.2722222222222222	0.43611111111111106	0.5583333333333333	0.10712286703582627	3	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	1e-05
SVC	0.35	0.43611111111111106	0.5	0.05646478198787516	3	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.1
SVC	0.2861111111111111	0.4355555555555556	0.55	0.09103994510619103	2	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.0001
RandomForestClassifier	0.36944444444444446	0.4355555555555556	0.5	0.04793256580027331	4	<function supervised_augment at 0x10704b2f0>	14.0	NaN	NaN
RandomForestClassifier	0.36944444444444446	0.4355555555555556	0.5	0.04793256580027331	10	<function supervised_augment at 0x10704b2f0>	8.0	NaN	NaN
SVC	0.3	0.4355555555555556	0.5	0.07134942705264521	20	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.1
SVC	0.3277777777777778	0.43555555555555553	0.5138888888888888	0.06780054262501822	5	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	0.1
SVC	0.35	0.43555555555555553	0.5	0.06405533872951641	2	<function unsupervised_augment at 0x11d919488>	NaN	10000.0	0.1
SVC	0.35	0.43555555555555553	0.5	0.06405533872951641	2	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	0.1
SVC	0.35	0.43555555555555553	0.5	0.06405533872951641	2	<function unsupervised_augment at 0x11d919488>	NaN	1000000.0	0.1
SVC	0.35	0.43555555555555553	0.5	0.06405533872951641	2	<function unsupervised_augment at 0x11d919488>	NaN	10000000.0	0.1
SVC	0.375	0.43555555555555553	0.5	0.04712080613031116	10	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1.0
SVC	0.32222222222222224	0.43555555555555553	0.5	0.06084284552724216	20	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.1
SVC	0.3833333333333333	0.43555555555555553	0.48611111111111116	0.03311968569064198	20	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	10.0
SVC	0.25	0.43499999999999994	0.5833333333333334	0.12576432986608987	20	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-05
SVC	0.3611111111111111	0.43499999999999994	0.5694444444444444	0.07392438579261118	10	<function unsupervised_augment at 0x11d919488>	NaN	0.1	10.0
SVC	0.3	0.43499999999999994	0.5083333333333333	0.08323327326122515	2	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.001
SVC	0.3	0.43499999999999994	0.5083333333333333	0.08323327326122515	2	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.0001
SVC	0.35833333333333334	0.43499999999999994	0.475	0.046699723741483345	10	<function random_augment at 0x11d98d8c8>	NaN	10.0	1.0
SVC	0.35833333333333334	0.43499999999999994	0.475	0.046699723741483345	20	<function random_augment at 0x11d98d8c8>	NaN	10.0	1.0
RandomForestClassifier	0.25	0.4338888888888889	0.625	0.1387821812307347	5	<function unsupervised_augment at 0x11d919488>	4.0	NaN	NaN
SVC	0.36944444444444446	0.4338888888888889	0.5138888888888888	0.060741305327096026	5	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	0.1
SVC	0.325	0.4338888888888889	0.5	0.06293735862833068	2	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.1
SVC	0.25	0.4333333333333334	0.5833333333333334	0.1248332220738267	20	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	0.001
SVC	0.25	0.4333333333333334	0.5833333333333334	0.1248332220738267	20	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.0001
SVC	0.25	0.4333333333333334	0.5083333333333333	0.09360740183880945	20	<function random_augment at 0x11d98d8c8>	NaN	10000.0	0.001
SVC	0.3	0.4333333333333334	0.5	0.0704702020907848	3	<function random_augment at 0x11d98d8c8>	NaN	100000.0	0.001
SVC	0.35	0.4333333333333334	0.5	0.06011819633741683	4	<function random_augment at 0x11d98d8c8>	NaN	10.0	0.1
SVC	0.31666666666666665	0.4333333333333334	0.5	0.06504983844316203	20	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1.0
SVC	0.25	0.4333333333333333	0.6444444444444445	0.1279949844696374	20	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.01
SVC	0.25	0.4333333333333333	0.5833333333333333	0.15275252316519464	2	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-07
SVC	0.3138888888888889	0.4333333333333333	0.5	0.0688081964684046	3	<function supervised_augment at 0x10704b2f0>	NaN	10000000.0	0.01
SVC	0.37777777777777777	0.4333333333333333	0.5	0.04516772583150634	4	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.1
SVC	0.37777777777777777	0.4333333333333333	0.5	0.04516772583150634	5	<function supervised_augment at 0x10704b2f0>	NaN	100.0	0.1
SVC	0.25	0.43277777777777776	0.6166666666666667	0.11824853508345344	20	<function unsupervised_augment at 0x11d919488>	NaN	100000.0	1e-05
SVC	0.25	0.43277777777777776	0.6083333333333334	0.12999762580927923	20	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	1e-05
SVC	0.25	0.43277777777777776	0.5444444444444445	0.10316593370169831	1	<function random_augment at 0x11d98d8c8>	NaN	1.0	0.01
SVC	0.25	0.43277777777777776	0.5416666666666667	0.11369767145296847	3	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-07
SVC	0.25	0.43277777777777776	0.5416666666666667	0.11369767145296847	4	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-07
SVC	0.25	0.43277777777777776	0.5416666666666667	0.11369767145296847	5	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1e-05
SVC	0.25	0.43277777777777776	0.5416666666666667	0.11369767145296847	5	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	1e-07
SVC	0.2722222222222222	0.43277777777777776	0.5416666666666666	0.09433653966544132	10	<function supervised_augment at 0x10704b2f0>	NaN	10000.0	0.01
SVC	0.2722222222222222	0.43277777777777776	0.5083333333333333	0.08569613270442153	3	<function supervised_augment at 0x10704b2f0>	NaN	1000000.0	0.001
SVC	0.3666666666666667	0.43277777777777776	0.5	0.05068664323536464	5	<function supervised_augment at 0x10704b2f0>	NaN	1000.0	1.0
SVC	0.3138888888888889	0.43277777777777776	0.5	0.07143589027759847	10	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.1
SVC	0.32222222222222224	0.43277777777777776	0.5	0.06017977183632058	10	<function supervised_augment at 0x10704b2f0>	NaN	100000.0	0.001
SVC	0.25	0.4322222222222223	0.7138888888888889	0.15611605369795326	20	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.1
SVC	0.3416666666666667	0.4322222222222223	0.5138888888888888	0.057402628235953275	1	<function random_augment at 0x11d98d8c8>	NaN	100.0	1.0
SVC	0.3416666666666667	0.4322222222222223	0.5138888888888888	0.057402628235953275	1	<function random_augment at 0x11d98d8c8>	NaN	1000.0	1.0
SVC	0.3416666666666667	0.4322222222222223	0.5138888888888888	0.057402628235953275	1	<function random_augment at 0x11d98d8c8>	NaN	10000.0	1.0
SVC	0.3416666666666667	0.4322222222222223	0.5138888888888888	0.057402628235953275	1	<function random_augment at 0x11d98d8c8>	NaN	100000.0	1.0
SVC	0.3416666666666667	0.4322222222222223	0.5138888888888888	0.057402628235953275	1	<function random_augment at 0x11d98d8c8>	NaN	1000000.0	1.0
SVC	0.3416666666666667	0.4322222222222223	0.5138888888888888	0.057402628235953275	1	<function random_augment at 0x11d98d8c8>	NaN	10000000.0	1.0
SVC	0.25	0.4322222222222222	0.5833333333333333	0.11424200001707441	20	<function unsupervised_augment at 0x11d919488>	NaN	100.0	0.001
SVC	0.25	0.4322222222222222	0.5833333333333333	0.11424200001707441	20	<function unsupervised_augment at 0x11d919488>	NaN	1000.0	0.0001
SVC	0.25	0.4322222222222222	0.5083333333333333	0.0942579858751213	20	<function unsupervised_augment at 0x11d919488>	NaN	10.0	0.01
